PA L 1,PB L 2,PB L 3,PB L 4,PA LL 1,PA LL 2,PB LL 3,PB LL 4
0.900965528,0.898512834,0.894608105,0.890192572,0.774687578,0.836970859,0.927848808,0.900248445
0.699944686,0.570693425,0.63536717,0.67451415,0.801330312,0.890965478,0.633271116,0.662140889
0.232170367,0.133321084,0.156755979,0.215945153,0.713578903,0.199127723,0.086304132,0.428576219
0.235818066,0.045157177,0.0651279,0.059377292,0.210404361,0.083149361,0.076561009,0.116237719
0.139322261,0.420758579,0.320889333,0.086649787,0.466171822,0.095580729,0.187049163,0.063077779
0.082169062,0.081501028,0.085255091,0.08150398,0.05387641,0.025200451,0.053855567,0.028131215
0.540814152,0.47366076,0.498122468,0.132683593,0.571907037,0.548853282,0.160315327,0.072142018
0.156977761,0.684336113,0.694441184,0.676144864,0.151070848,0.640483855,0.628677447,0.693587421
0.045447866,0.039057146,0.028820491,0.033856689,0.163028102,0.521320083,0.042247831,0.042910679
0.079169447,0.084900391,0.086282795,0.066887857,0.075272832,0.066706276,0.086642152,0.053822788
0.500396105,0.634791855,0.779237379,0.521245967,0.115486326,0.487727051,0.532990237,0.807094601
0.557237508,0.730806633,0.614748693,0.037612901,0.145931927,0.880910989,0.189322933,0.261895104
0.606149095,0.82190109,0.763961275,0.920289212,0.638678158,0.741019277,0.642825587,0.866109796
0.61278275,0.586551693,0.598136078,0.53068934,0.645374585,0.75629841,0.612821536,0.714785829
0.93514944,0.621354488,0.640959999,0.621349216,0.638452023,0.751350517,0.679618879,0.742366719
0.20475501,0.03832421,0.040498912,0.036087566,0.197018155,0.049874109,0.038448033,0.044892726
0.52740567,0.041189564,0.048005628,0.053624533,0.066113372,0.590795648,0.03890481,0.247874999
0.523509717,0.424754448,0.531311808,0.507011164,0.593741215,0.083376941,0.340791741,0.441547548
0.051079687,0.050252045,0.040337278,0.043691377,0.095141446,0.029580893,0.415319118,0.094267483
0.27579889,0.161987377,0.189316652,0.473579817,0.712831483,0.663899435,0.427353775,0.557226649
0.509954248,0.069264682,0.095164826,0.140633324,0.689225264,0.546347491,0.060479997,0.101599628
0.07031472,0.08089341,0.073259713,0.068902629,0.065484545,0.045842342,0.062546581,0.065212399
0.512623426,0.555206111,0.581373092,0.542185038,0.745285052,0.440471197,0.151601097,0.38238512
0.660808853,0.674501779,0.71109595,0.467172942,0.073216822,0.578134914,0.768393807,0.495689305
0.124799192,0.092152097,0.064103071,0.068770403,0.099180287,0.08208914,0.061326995,0.066440344
0.863509195,0.086215127,0.173279432,0.346545092,0.684164342,0.844644334,0.372660115,0.357752719
0.205768543,0.227307194,0.408433806,0.491159859,0.206098939,0.112221551,0.339703291,0.692554439
0.08280278,0.04186136,0.043100152,0.046271978,0.547205706,0.026273017,0.045456261,0.023443571
0.062691448,0.072104576,0.069857201,0.071343283,0.030098193,0.381074781,0.0423071,0.056531601
0.214833451,0.773572112,0.844395977,0.516066399,0.500213209,0.587572188,0.540239896,0.51720642
0.475080202,0.853020928,0.850232341,0.859531159,0.969834285,0.383670381,0.83473607,0.800619856
0.559183269,0.555459087,0.567140392,0.548666535,0.628168468,0.676802244,0.610066727,0.741552599
0.054112188,0.052206933,0.042031209,0.069315794,0.027174815,0.044253629,0.075624203,0.066134653
0.605035921,0.253472131,0.194569993,0.21623687,0.840314979,0.600681335,0.156162313,0.703097108
0.113102839,0.46440564,0.467031492,0.465110384,0.121445919,0.113122728,0.110007526,0.052184109
0.041014759,0.030364817,0.033701214,0.038400573,0.071915449,0.027599094,0.026905134,0.025984168
0.915166039,0.38868156,0.254368196,0.096089078,0.775355881,0.93834142,0.065251424,0.36578139
0.36998372,0.507152387,0.352871759,0.519938561,0.157434603,0.129984689,0.459503892,0.542177417
0.456949404,0.427553161,0.463599608,0.034710254,0.435246132,0.098904504,0.155657874,0.047896518
0.040355858,0.046038428,0.059610238,0.065322415,0.160116315,0.034177987,0.111473661,0.030098604
0.057433138,0.08542298,0.040480224,0.13303585,0.094697905,0.077946546,0.05595727,0.077068883
0.051477132,0.03992204,0.040055146,0.039411035,0.183560657,0.575267435,0.031654994,0.035297881
0.123989941,0.043192634,0.044575985,0.035730218,0.14507595,0.051837348,0.034716185,0.244782814
0.039775192,0.062906036,0.045309253,0.035491395,0.150625226,0.037260204,0.032489237,0.060112218
0.447452761,0.477740916,0.488992205,0.486469794,0.082070755,0.492855021,0.528479912,0.521765944
0.045618068,0.040607235,0.047497704,0.036210225,0.185335217,0.082978612,0.054972873,0.092217042
0.037715062,0.157954595,0.025103084,0.065400682,0.026767329,0.041018491,0.020216897,0.099221966
0.038640894,0.094519331,0.061777021,0.056074881,0.071504172,0.018368447,0.150997965,0.036726158
0.560742743,0.803385009,0.853270382,0.857902119,0.918070696,0.869128989,0.868240812,0.748239535
0.415958874,0.514063334,0.493620601,0.514434709,0.697288246,0.542134247,0.798725302,0.89066353
0.560928086,0.496413767,0.505504888,0.505464014,0.144627369,0.559756015,0.480236795,0.442156919
0.48315279,0.320320642,0.362443648,0.409321042,0.468777332,0.491694854,0.234667727,0.147516507
0.320552642,0.180925237,0.155530236,0.367483447,0.400056416,0.616294203,0.348505927,0.363744805
0.459916833,0.496626276,0.472257531,0.029828772,0.12304918,0.08305347,0.516252636,0.629013073
0.235740612,0.056763581,0.066499552,0.064912028,0.404633823,0.486101109,0.040466494,0.019867482
0.512853986,0.035135413,0.083025155,0.032870332,0.138633005,0.533256313,0.03537594,0.019850062
0.103530786,0.035900812,0.068056036,0.483495709,0.073801583,0.036847176,0.104166307,0.077613823
0.865028873,0.486517852,0.468352208,0.514576286,0.457293665,0.865551339,0.539441896,0.547361066
0.075186292,0.472965831,0.536294689,0.505678903,0.894959097,0.096539871,0.168945337,0.80100419
0.036581913,0.028230202,0.033013592,0.03043242,0.055233819,0.034304226,0.029433262,0.021241653
0.235818639,0.09957009,0.118582084,0.456537116,0.105851711,0.577795361,0.092092566,0.17524717
0.460874317,0.171064822,0.078986304,0.030675838,0.134925517,0.516128096,0.15381571,0.046361143
0.460906593,0.167555721,0.090095027,0.100662534,0.06833494,0.418754703,0.056939502,0.153443374
0.442578139,0.516147067,0.559870311,0.20717965,0.693954075,0.662023102,0.649613305,0.632281388
0.471748232,0.059715489,0.167255193,0.088567168,0.867686269,0.435430733,0.23280124,0.063216044
0.05676853,0.773654203,0.772205646,0.794064619,0.214147954,0.105802303,0.87859596,0.808021596
0.276092964,0.300651645,0.10294732,0.082772125,0.757880841,0.518467922,0.057222861,0.07052548
0.108745845,0.04322235,0.048233325,0.049571792,0.117888074,0.047208656,0.037672191,0.065467565
0.115143376,0.444078348,0.441369728,0.122216169,0.482786552,0.144676258,0.228634543,0.174055324
0.545387407,0.564441851,0.507181286,0.499922622,0.170226328,0.935162545,0.153436922,0.238273378
0.378575327,0.119850699,0.25274186,0.376160275,0.094085195,0.515497837,0.259859568,0.40503677
0.544772155,0.854437209,0.875130834,0.883277288,0.544961262,0.560134913,0.903070554,0.611246439
0.039020636,0.044585864,0.043021515,0.037481667,0.050132601,0.024980461,0.430450795,0.026672869
0.531640272,0.529376037,0.536228058,0.541713302,0.471932895,0.53570891,0.141749571,0.533999644
0.429375648,0.310097021,0.490844332,0.375630974,0.09281266,0.137344683,0.244479915,0.150970531
0.487362545,0.433447691,0.498145258,0.522242923,0.507036243,0.042785729,0.573196145,0.642786781
0.081009301,0.518832866,0.54388867,0.060996397,0.202262663,0.054850353,0.511547052,0.455475749
0.549766402,0.601534183,0.543341479,0.549770673,0.170392178,0.75435897,0.592471229,0.675614085
0.551268184,0.063565242,0.075994275,0.046138545,0.049097606,0.366846426,0.035823913,0.065308469
0.938857793,0.916687312,0.920659218,0.932562509,0.226129633,0.917881303,0.943054482,0.91087557
0.124296122,0.072132804,0.059820681,0.081172946,0.694957835,0.050302879,0.076798788,0.289206285
0.172245338,0.051542981,0.065858018,0.059920261,0.119617989,0.045891664,0.039552963,0.035399165
0.083150639,0.048399149,0.068721308,0.05407561,0.55112059,0.071191001,0.033782607,0.0748558
0.451131037,0.519946696,0.506835316,0.535207554,0.22945134,0.018616832,0.473131722,0.338071955
0.293921884,0.153385364,0.175368752,0.266101409,0.11621182,0.191873952,0.345480652,0.197619491
0.451397429,0.42324869,0.48019398,0.102965838,0.591476945,0.471660035,0.179606757,0.249304773
0.034347702,0.519050678,0.525283541,0.509167569,0.080338638,0.081578078,0.527881183,0.247251598
0.758462379,0.216209854,0.109250915,0.49396088,0.316338051,0.775321568,0.732351712,0.347710133
0.497322219,0.511655923,0.596509245,0.353073926,0.744175681,0.645204317,0.28888524,0.613521636
0.351641907,0.02793408,0.043896913,0.300998391,0.36292964,0.384725205,0.107051353,0.523058012
0.072145119,0.053643301,0.057635587,0.051710974,0.071277525,0.440638161,0.083898179,0.218209354
0.047327517,0.045400386,0.044192484,0.0414804,0.238743467,0.040334639,0.040969815,0.033737676
0.298942064,0.09429389,0.135897313,0.074967537,0.190504844,0.071508669,0.320605175,0.381770601
0.546317042,0.083366193,0.115767537,0.06583567,0.882210441,0.509500229,0.080680416,0.135520119
0.108313552,0.070501603,0.063838156,0.113802515,0.116353127,0.555569176,0.06220047,0.050330594
0.628410074,0.417666799,0.328253143,0.495534566,0.417325248,0.76780082,0.685453917,0.758679121
0.518787106,0.465756769,0.485650974,0.494324095,0.523074263,0.476748534,0.421147804,0.350665554
0.454347358,0.038217052,0.177693662,0.144447276,0.603470198,0.621618687,0.051401506,0.198350911
0.483504239,0.503729095,0.521656796,0.481748976,0.286630588,0.406278827,0.739617515,0.356199795
0.471114767,0.4068956,0.480913603,0.469102701,0.385386298,0.393301528,0.13068245,0.491110777
0.037588194,0.044878422,0.037633278,0.029593816,0.049468947,0.026516379,0.392941287,0.017226026
0.364779786,0.09696628,0.159380831,0.170967588,0.567042456,0.869117099,0.160056921,0.247577221
0.122393176,0.123047398,0.098104867,0.128038349,0.174903833,0.066028442,0.120810133,0.10734228
0.485308317,0.64547902,0.746871821,0.501421495,0.610051122,0.529271099,0.471215653,0.444287069
0.033056352,0.372382174,0.440608583,0.032160248,0.100874954,0.038207616,0.327901844,0.065761864
0.108978811,0.253192239,0.184401739,0.105203904,0.167867965,0.547841033,0.355612863,0.134948777
0.305617659,0.193465336,0.159673218,0.114142039,0.41368683,0.078765269,0.088135763,0.141421266
0.055036699,0.233911888,0.119014431,0.045269262,0.672026976,0.103584302,0.045942675,0.101630575
0.559577323,0.934174724,0.915221737,0.940523352,0.598548446,0.552408862,0.918654808,0.848406218
0.491121765,0.492429648,0.477534603,0.478768351,0.244854573,0.405520206,0.437247716,0.867786136
0.901698487,0.584830411,0.584632635,0.897489802,0.383913285,0.858801172,0.841434692,0.597945696
0.088722776,0.436331618,0.45082839,0.425375419,0.593350843,0.039586085,0.14297919,0.417434242
0.063970022,0.510617517,0.514318475,0.033846355,0.725924445,0.034084871,0.156036741,0.064748808
0.138258151,0.075196181,0.151870127,0.088931045,0.174599321,0.234107439,0.069185245,0.068955932
0.897884653,0.578447902,0.641888229,0.635993254,0.610000032,0.850117109,0.899699626,0.72641085
0.102790833,0.202870245,0.259350465,0.133132095,0.335028515,0.079650712,0.060550709,0.105095025
0.333145549,0.03571869,0.026567565,0.025241131,0.050864385,0.428748147,0.036247339,0.04371737
0.209442047,0.473574017,0.511463531,0.790687385,0.184349316,0.713523023,0.603001493,0.676604924
0.100202701,0.071990228,0.073978415,0.075293553,0.080319137,0.054741396,0.092127929,0.040230539
0.522618305,0.511783225,0.513960767,0.513341465,0.690886871,0.606609651,0.553135148,0.292237904
0.042520471,0.528210052,0.563209666,0.539275615,0.843485855,0.03061076,0.533705611,0.465183306
0.518981598,0.540564736,0.558545645,0.551437076,0.801393755,0.630515019,0.623090839,0.65157611
0.456309948,0.088013086,0.083209765,0.114369318,0.064172396,0.455184621,0.055944041,0.065578089
0.133727232,0.399598184,0.482196139,0.164988065,0.465768639,0.052667177,0.440402016,0.097763165
0.574292184,0.49036713,0.558706104,0.593213818,0.077119705,0.537939864,0.509336853,0.571613726
0.544957171,0.565043594,0.520373537,0.495420363,0.655322833,0.527340269,0.59854822,0.660945527
0.041793591,0.035343818,0.075865213,0.043381541,0.132873286,0.057931501,0.044675578,0.153097166
0.5956417,0.297713634,0.120145105,0.095492693,0.845226463,0.123086048,0.048232044,0.148339459
0.442684059,0.351611595,0.227043732,0.318997856,0.223802676,0.876785541,0.609776599,0.601613291
0.114313826,0.548932708,0.545695099,0.509079186,0.045280979,0.041121605,0.174984403,0.502330887
0.058691559,0.064544637,0.095725559,0.072853407,0.154400174,0.048534926,0.050063327,0.074724248
0.191914539,0.061415849,0.079734375,0.037337171,0.166946937,0.084883896,0.083402169,0.066655221
0.392136454,0.426179791,0.471058285,0.468859518,0.791641776,0.212209499,0.318587873,0.358558178
0.523074433,0.535358878,0.529954562,0.495887472,0.727888862,0.311042405,0.764169749,0.51876295
0.40372475,0.395351767,0.375306635,0.4017553,0.236148487,0.489669542,0.100742659,0.164574767
0.036465525,0.03272397,0.029582017,0.035254619,0.049261784,0.05732755,0.031322728,0.051959619
0.440370119,0.495293014,0.501704447,0.164612192,0.557936702,0.115545901,0.195316975,0.198205163
0.83964806,0.229621144,0.439054612,0.086500349,0.792668557,0.931739168,0.079256716,0.273923924
0.501779742,0.493265554,0.50624194,0.484058155,0.237360845,0.392402176,0.473939688,0.325113483
0.929051968,0.547593526,0.545612448,0.547674451,0.595577557,0.650230975,0.602155859,0.590133365
0.542336634,0.535949328,0.540465771,0.535147774,0.604672283,0.592920865,0.535159462,0.546254936
0.608932646,0.572474864,0.7758955,0.451909001,0.357944966,0.685552097,0.862801757,0.778497501
0.442855217,0.154226847,0.361104717,0.078700412,0.17667652,0.159471661,0.064962722,0.203070457
0.040467252,0.052857972,0.067848033,0.06656804,0.044850567,0.0340245,0.029214739,0.056086471
0.519110123,0.116555007,0.085705344,0.083794061,0.59422072,0.514107156,0.494138833,0.487580403
0.946673549,0.929762358,0.942404116,0.933795378,0.882218331,0.934132179,0.91604479,0.945529674
0.061835333,0.055675851,0.055159991,0.054817882,0.097819991,0.10306338,0.059461429,0.043988463
0.050019134,0.108336005,0.041703592,0.047528245,0.124418653,0.154026463,0.065261746,0.040131015
0.528925799,0.529644351,0.540822885,0.50418057,0.763072106,0.583840028,0.586847748,0.717877967
0.070666044,0.057091739,0.076884491,0.088021959,0.484379872,0.032204895,0.097256547,0.087374911
0.522664474,0.620687151,0.71294591,0.470730102,0.841526942,0.457254337,0.75853197,0.369197091
0.234891186,0.105343406,0.064655368,0.059102606,0.256052395,0.530977522,0.42366262,0.048881613
0.927910503,0.938606062,0.939981405,0.938461946,0.877773753,0.928785349,0.934427986,0.913989342
0.441427493,0.172305998,0.263263831,0.224423128,0.199624519,0.138081564,0.245600988,0.203184026
0.44606604,0.764494818,0.852477264,0.866882453,0.449005021,0.40368629,0.801469008,0.904206643
0.703413681,0.146846476,0.158192777,0.511017273,0.72662183,0.603742493,0.186498385,0.271858311
0.476971121,0.55991943,0.55452893,0.418638002,0.054077781,0.399338721,0.764749445,0.806218137
0.715056823,0.052480585,0.064488688,0.099740857,0.591825086,0.594539023,0.067973895,0.084815536
0.062156085,0.058614899,0.062716305,0.066628143,0.126325821,0.07235326,0.060470169,0.082623093
0.486548392,0.208142709,0.316194933,0.126255669,0.210503414,0.869099265,0.399247837,0.294187256
0.091292312,0.450212946,0.482861722,0.222718308,0.529920154,0.030715029,0.444868662,0.567525187
0.123090729,0.29506044,0.425385241,0.276968821,0.82419349,0.439278871,0.096068313,0.041020493
0.5004872,0.487975286,0.502722193,0.479589566,0.580439758,0.039355621,0.571162635,0.621340681
0.361422893,0.080506666,0.075780192,0.365313792,0.140854484,0.102086756,0.080922137,0.223189034
0.441105021,0.073174202,0.084044752,0.532034337,0.872166134,0.046069456,0.076568717,0.039477931
0.085612669,0.460305751,0.458540294,0.476997641,0.680992871,0.084909539,0.075980937,0.367871796
0.625083723,0.220477102,0.180161537,0.494012944,0.086176182,0.039694396,0.102820579,0.379069772
0.029406381,0.458455966,0.475892941,0.462036681,0.053561773,0.395887806,0.442095725,0.178101235
0.921161055,0.920304743,0.935793274,0.939091914,0.935489481,0.609368524,0.942804768,0.851366311
0.045346561,0.032358272,0.229519319,0.041339557,0.399620859,0.064376272,0.156269037,0.111144896
0.505691241,0.440735177,0.51388833,0.303023185,0.656761848,0.658184862,0.313942876,0.434694312
0.294970582,0.082617463,0.069150994,0.077054305,0.110466253,0.07813881,0.042792214,0.112694205
0.460862688,0.498212842,0.47571432,0.489890458,0.587928307,0.422868453,0.403442957,0.451204671
0.055575161,0.057490157,0.065936804,0.065603599,0.726627629,0.036270238,0.063857073,0.043027976
0.45017162,0.031336629,0.023667871,0.041375052,0.16641115,0.798668981,0.385741347,0.049271066
0.210997802,0.414674942,0.318597205,0.1810438,0.754674893,0.686617251,0.428867351,0.477889867
0.609588197,0.584396973,0.577621189,0.601497859,0.551917338,0.595766155,0.643379269,0.640473931
0.074193524,0.488822049,0.441592601,0.487055032,0.677298206,0.035209838,0.424998551,0.399076639
0.092257782,0.214607223,0.103049719,0.108150447,0.193038594,0.052435799,0.042468964,0.223821296
0.405201349,0.435418783,0.432850383,0.455426707,0.384674873,0.208522467,0.211023789,0.391941457
0.060283612,0.449122749,0.479362725,0.456767801,0.059547344,0.067693521,0.414697141,0.497232792
0.067147856,0.051245007,0.052214748,0.045282964,0.191134609,0.0432818,0.039267707,0.086052009
0.503845507,0.501849894,0.503746892,0.487725906,0.777200209,0.093822783,0.501131669,0.484894867
