UA L 1,UA  L 2,UB L 3,UB 4,UB L -1,UA L -2,UA L -3,UB L -4
0.128249992,0.034095328,0.035583766,0.035146799,0.037748116,0.029430684,0.060274131,0.039670712
0.616441594,0.668599024,0.628366047,0.445454112,0.312443952,0.632109183,0.659453578,0.324534274
0.235981829,0.380351442,0.156133625,0.141967028,0.176667503,0.254423006,0.316853697,0.189158208
0.286591501,0.034837853,0.19786886,0.071456686,0.146843736,0.034728487,0.1106576,0.047031005
0.394892478,0.216033204,0.115154283,0.181722803,0.117445004,0.226372342,0.290156949,0.042943632
0.350022936,0.502041775,0.400956759,0.436427795,0.513336361,0.418806593,0.485879213,0.331649204
0.053747604,0.036512374,0.309806197,0.522912182,0.46437036,0.062118494,0.120148619,0.046051168
0.0376795,0.037442583,0.0386342,0.03060364,0.046282753,0.046132864,0.045935711,0.046656145
0.080381745,0.046225673,0.374702314,0.370679212,0.258874004,0.046500697,0.123673096,0.290154787
0.042490307,0.650418243,0.45547619,0.431927346,0.26816267,0.073871118,0.137824615,0.410616889
0.049190115,0.0360164,0.062451061,0.374366649,0.064084798,0.035339271,0.04930849,0.038821081
0.497812523,0.565124947,0.254338655,0.128758795,0.260271104,0.503694784,0.627063844,0.05760081
0.315970965,0.194202721,0.375711902,0.303890368,0.321103442,0.22803974,0.21727628,0.231622731
0.042580816,0.35160965,0.052284287,0.118393601,0.084656054,0.040556874,0.381658265,0.033757982
0.06284686,0.033411369,0.03381591,0.051567693,0.045637142,0.377646341,0.077725891,0.070569399
0.59880333,0.669726793,0.877694335,0.643360529,0.623336087,0.665345624,0.557445314,0.619700602
0.153619846,0.30239901,0.198272445,0.232699388,0.299311243,0.179677393,0.250015381,0.098496681
0.048695434,0.040576202,0.032661277,0.045419179,0.047023714,0.035966468,0.036313379,0.03779837
0.073596471,0.517662616,0.045171126,0.073668789,0.059199236,0.037695456,0.500412348,0.056213223
0.459219266,0.437470739,0.454182607,0.490784743,0.430944963,0.366759901,0.315476422,0.484739383
0.042805054,0.052066078,0.038207125,0.047325753,0.054137104,0.043200549,0.049661707,0.051761557
0.790906974,0.952501283,0.946826685,0.948436054,0.933650747,0.94901112,0.960378425,0.947925361
0.795316181,0.914058263,0.927559079,0.894109835,0.925471964,0.911014173,0.894179843,0.928229997
0.064470747,0.048945224,0.055994926,0.097462984,0.272609272,0.137016611,0.058266001,0.04235255
0.955803892,0.958922511,0.926495732,0.934406338,0.914283946,0.956616191,0.952793036,0.931967624
0.135974361,0.263187899,0.12994014,0.195886258,0.369205579,0.186112882,0.270444832,0.236386102
0.485780098,0.414946021,0.49903335,0.551312927,0.528775571,0.578138487,0.592595642,0.626833566
0.141835228,0.454089721,0.065545965,0.031335883,0.087911303,0.063159087,0.393625052,0.04649425
0.060907302,0.069014109,0.04001281,0.052435713,0.069601705,0.117990495,0.088108291,0.04163287
0.072480388,0.045349999,0.060061248,0.043705266,0.050610795,0.070963789,0.0477031,0.107245692
0.038291533,0.110390075,0.05785617,0.046124784,0.050751596,0.056513456,0.060406191,0.067258046
0.053153936,0.03310294,0.050617176,0.373860756,0.051402442,0.114626378,0.042930882,0.046443037
0.821594431,0.546072806,0.830253101,0.659185383,0.599626988,0.819246025,0.716092601,0.504158827
0.511842194,0.471835857,0.849411461,0.881459715,0.876647772,0.327710923,0.150708936,0.840398336
0.061807543,0.044788017,0.142548986,0.251996888,0.101321161,0.175121803,0.107188777,0.129729595
0.425101541,0.665749591,0.387367724,0.466616019,0.414269353,0.466516543,0.665087021,0.350447112
0.272686482,0.394754374,0.188116897,0.382559281,0.191603657,0.424774704,0.457891473,0.252875788
0.375549208,0.753580838,0.149108105,0.384434824,0.238257198,0.392353194,0.40258875,0.351584309
0.423538645,0.452037933,0.105188632,0.092115483,0.193057344,0.43037168,0.256129387,0.096826738
0.418835306,0.529027789,0.608663378,0.505113933,0.714420509,0.510377375,0.530202297,0.662980012
0.106139458,0.217031288,0.083320933,0.12725226,0.094982312,0.103982896,0.111636175,0.097737597
0.116383816,0.066075792,0.066638385,0.069458495,0.066081914,0.21685911,0.345355884,0.04935769
0.09938133,0.063099327,0.413013387,0.100127747,0.425142858,0.24942119,0.292849272,0.105427373
0.111951254,0.142566121,0.172786639,0.100869278,0.147057503,0.091574345,0.076400435,0.074574971
0.331937015,0.34363427,0.301143965,0.067776513,0.27801666,0.476243712,0.455355768,0.053667866
0.37156808,0.512582475,0.064863026,0.554150179,0.138457868,0.38554825,0.36329076,0.2845741
0.300752654,0.026104046,0.093836365,0.107609024,0.050430217,0.024016572,0.134609307,0.029018295
0.025456653,0.026697618,0.028564466,0.023317072,0.028214755,0.247677691,0.028989853,0.034504111
0.074026404,0.047953472,0.111527038,0.058793358,0.154795107,0.035603699,0.072953099,0.057565237
0.045514961,0.138947998,0.046738038,0.037010752,0.056400872,0.04433855,0.046300294,0.05548428
0.498458401,0.506714035,0.505827088,0.494072074,0.125280296,0.540914771,0.509628082,0.46806823
0.452990213,0.096321551,0.177047897,0.389587401,0.378569901,0.239604771,0.058786114,0.380847057
0.055229809,0.063221736,0.036611636,0.112569909,0.055687085,0.056111095,0.044543247,0.047505601
0.332146743,0.263444344,0.560401194,0.58199709,0.419126949,0.303244402,0.461133843,0.263453997
0.813757587,0.487276864,0.672877013,0.551736788,0.700558148,0.371169226,0.358092666,0.593568
0.491499553,0.608108665,0.618297814,0.555150642,0.511116767,0.677375198,0.514272444,0.517932623
0.836500782,0.902862047,0.363483002,0.54174745,0.442542696,0.86380965,0.876668235,0.48860671
0.110606655,0.525251867,0.532253496,0.507923713,0.502292389,0.397743512,0.672863179,0.287274469
0.063897808,0.040974894,0.07231147,0.066861552,0.076711888,0.039432657,0.064297066,0.094748312
0.025291076,0.034939686,0.017984152,0.032756086,0.025596103,0.023372455,0.035526054,0.025318619
0.325287423,0.629030137,0.803986657,0.852903175,0.749647199,0.379753366,0.420599862,0.649101019
0.3258283,0.443241797,0.133479123,0.298433738,0.07758874,0.268577448,0.57598575,0.285301599
0.048797069,0.032434011,0.103002665,0.052947377,0.043321017,0.047600541,0.040501989,0.055143615
0.068465675,0.344789951,0.06360763,0.113040798,0.056326234,0.048475086,0.296390843,0.050849972
0.068964343,0.222815856,0.390846689,0.414896857,0.268308406,0.366308135,0.143212931,0.445989881
0.261269988,0.09805494,0.098845632,0.088285975,0.160014257,0.210955596,0.134313207,0.0420938
0.576739179,0.278228847,0.846403853,0.564266029,0.63035219,0.698996393,0.646863699,0.89478007
0.423198997,0.416261515,0.408642738,0.389742286,0.432384116,0.415995766,0.584798649,0.382244847
0.841117569,0.68485957,0.821124889,0.810404171,0.846220742,0.801969305,0.734856182,0.842522425
0.851333505,0.931672697,0.788141024,0.903194857,0.913994669,0.716059345,0.943348877,0.697688895
0.098031263,0.173858246,0.304996902,0.118715133,0.284539318,0.078920431,0.084932784,0.087233073
0.291820989,0.26176176,0.275522412,0.297315923,0.20182931,0.251087378,0.271374643,0.077381296
0.632580577,0.686206119,0.643700273,0.907882753,0.616948869,0.613677447,0.938227297,0.556947786
0.386918034,0.445355889,0.067355568,0.12253985,0.317420068,0.384103944,0.417083938,0.050057622
0.065605644,0.408873793,0.402643559,0.408526077,0.382089539,0.059348954,0.378286677,0.201061553
0.037219313,0.048125456,0.038332411,0.092716918,0.030121398,0.030253357,0.037218211,0.037240729
0.033174728,0.281440564,0.611379406,0.469367432,0.581116877,0.213029714,0.271416674,0.099303532
0.57209204,0.843027966,0.63436105,0.548585082,0.508885251,0.562061081,0.586172163,0.918688668
0.055029414,0.478797782,0.416823273,0.452541551,0.386046632,0.449923696,0.473753395,0.329460212
0.377910783,0.778096569,0.451434567,0.661990645,0.651973244,0.694379104,0.759150784,0.603394589
0.334221929,0.451779366,0.413095153,0.487492275,0.56268845,0.497111993,0.740530964,0.073788713
0.365355697,0.62270549,0.43504125,0.532482468,0.604557395,0.214001373,0.44909295,0.481309324
0.096234477,0.069937638,0.547885274,0.540797254,0.532140769,0.062813865,0.060973583,0.514072704
0.019716025,0.396297215,0.572735223,0.627126465,0.619962451,0.358467943,0.413029518,0.543447086
0.055369298,0.350337264,0.468572682,0.521240911,0.503283901,0.269890919,0.318738832,0.308422426
0.499512464,0.704372016,0.355948136,0.785481176,0.611596406,0.490279539,0.716001515,0.622122556
0.250451433,0.598487426,0.386816616,0.227957471,0.571897098,0.404385447,0.37416284,0.354055301
0.276640702,0.483780007,0.08138117,0.077700527,0.244199342,0.271301239,0.401467651,0.064610542
0.63845212,0.497290745,0.482776243,0.489873133,0.36110481,0.468830446,0.453353589,0.497316021
0.062404924,0.049377132,0.373331338,0.401530376,0.227771665,0.051955746,0.096876626,0.066686215
0.315168657,0.071472285,0.43167406,0.400436128,0.431044489,0.380496215,0.36691935,0.377956912
0.124908699,0.102936558,0.154776628,0.089336696,0.098351782,0.060640061,0.13062114,0.082818467
0.938021749,0.930934314,0.931086423,0.941361231,0.942859809,0.942742678,0.947404139,0.943761164
0.07837922,0.27212721,0.223302682,0.277288217,0.239685131,0.083324754,0.157869634,0.362786394
0.640120557,0.61548768,0.589334896,0.597168629,0.648848636,0.540224262,0.497521785,0.616972151
0.692347711,0.900283327,0.875847634,0.922553313,0.901068707,0.858685367,0.814109014,0.908060749
0.059656251,0.637519211,0.340109374,0.359906037,0.342377471,0.106440879,0.4266013,0.350828542
0.605059288,0.676805404,0.042374102,0.044539509,0.239480666,0.663669705,0.715964093,0.045871207
0.070102958,0.483975955,0.045375176,0.086632604,0.060722817,0.435889183,0.468700683,0.043980121
0.079548978,0.379211849,0.340334389,0.32570511,0.292455586,0.074475899,0.350374108,0.348827816
0.055393213,0.246602599,0.04104933,0.112213998,0.214523709,0.033792145,0.058189476,0.053608857
0.048136859,0.041225545,0.156161105,0.048339522,0.095636342,0.10188615,0.064386609,0.050120574
0.037641164,0.342658327,0.029997843,0.046929566,0.034583587,0.19017335,0.09995078,0.028657363
0.187932739,0.626518152,0.638802295,0.631800292,0.710593713,0.449639978,0.797794746,0.616889693
0.494090051,0.49506643,0.075962611,0.074799656,0.284334813,0.40984817,0.487266516,0.092703938
0.039278736,0.042349902,0.162513048,0.091998823,0.299211165,0.045803527,0.03693727,0.097803011
0.944278316,0.933296507,0.718821221,0.792034642,0.917980771,0.931401103,0.946303637,0.927818767
0.032016418,0.306548224,0.040890389,0.037925839,0.060498934,0.038470227,0.046898102,0.040458126
0.527540667,0.722105851,0.053821999,0.059579762,0.054505006,0.520910407,0.362564633,0.054659838
0.101983091,0.37071897,0.186827967,0.139152157,0.302333115,0.177198448,0.152996293,0.111015205
0.029830131,0.026450677,0.029066538,0.030124246,0.03081195,0.033041223,0.041595772,0.03474956
0.599003357,0.66569542,0.785841627,0.612195274,0.838080764,0.66580623,0.642568005,0.559982238
0.063722624,0.042726462,0.039808592,0.043667534,0.036585957,0.070632232,0.045809626,0.031989318
0.413020706,0.728983928,0.620321473,0.576202992,0.495766669,0.624768763,0.655855292,0.500636674
0.504897742,0.897242311,0.666524558,0.56754356,0.494490419,0.38033876,0.539509017,0.66299007
0.763249061,0.912107445,0.711399374,0.837585043,0.675261485,0.587565437,0.925542099,0.551868762
0.044272818,0.044406467,0.038025463,0.03651488,0.047480375,0.040021426,0.044935874,0.055935708
0.42031379,0.439060371,0.068335581,0.105853411,0.101181698,0.38728183,0.421300099,0.09288973
0.562453942,0.1387623,0.077586268,0.207623916,0.089667808,0.493241658,0.337337624,0.079350076
0.038164459,0.04290221,0.041512436,0.03735869,0.04697629,0.050026745,0.04603719,0.057528737
0.042063823,0.123600173,0.051111373,0.071464737,0.062718698,0.056253277,0.075560382,0.053310497
0.068825749,0.035908448,0.064415684,0.109306771,0.040222216,0.035314493,0.263695853,0.067199139
0.066469292,0.088098195,0.041679441,0.124402465,0.059835673,0.045572781,0.052348457,0.040829583
0.569120152,0.562816143,0.028401806,0.07057597,0.091915571,0.461466091,0.531819134,0.05290388
0.267975062,0.239391711,0.085500126,0.086586718,0.093670021,0.248505035,0.235973774,0.065425168
0.063873725,0.637586362,0.497058703,0.585896462,0.444877277,0.176181908,0.283313045,0.334297922
0.624664124,0.497786293,0.35107975,0.422374181,0.364618675,0.513036863,0.53409288,0.331605079
0.032509047,0.029866305,0.023506945,0.025540732,0.078455369,0.029748691,0.022322477,0.037800604
0.028313773,0.023107817,0.019230124,0.026331861,0.026041896,0.029835604,0.032390189,0.039170637
0.445453611,0.311802716,0.410223876,0.459986851,0.374183483,0.421596633,0.566541685,0.253511893
0.065586566,0.044760621,0.060787178,0.053827287,0.119491989,0.044590068,0.054540765,0.035438198
0.058165075,0.038897126,0.044957154,0.043630927,0.060999526,0.043381398,0.050646184,0.062262368
0.044744486,0.297475334,0.064239763,0.084993058,0.039923051,0.046681846,0.123528414,0.045457112
0.24224685,0.044784871,0.033911808,0.023265887,0.063552755,0.174075548,0.272603897,0.050738483
0.350935636,0.49355782,0.050590762,0.048593276,0.070497617,0.249054568,0.44149667,0.041313008
0.433417528,0.634019497,0.241783873,0.157578303,0.236906609,0.314002131,0.64529318,0.405264224
0.092877774,0.389167443,0.401423958,0.311364257,0.403804639,0.103608085,0.184476708,0.336637979
0.615198154,0.381618172,0.490324743,0.678026293,0.584714808,0.366742806,0.46791762,0.486565783
0.812825144,0.828314698,0.828737366,0.828770111,0.808024442,0.83504564,0.793380477,0.827727018
0.106460753,0.062466653,0.487950908,0.376007698,0.243257943,0.050582938,0.049940915,0.32321786
0.622015019,0.702572318,0.718245775,0.644093542,0.805546253,0.673716082,0.844287206,0.791663653
0.036340791,0.039381473,0.050238173,0.044270211,0.041525553,0.051042995,0.040014776,0.048564076
0.574767962,0.411950537,0.419615814,0.389796661,0.555264953,0.551670369,0.29364695,0.37358644
0.048932648,0.510935432,0.408489809,0.755846739,0.306149132,0.026434843,0.525399282,0.466392699
0.766103509,0.841378229,0.862364171,0.877884826,0.905643706,0.714755036,0.91170414,0.888159501
0.734663197,0.619999952,0.6883994,0.638225451,0.854780199,0.591407465,0.804795409,0.859406929
0.046170383,0.535058372,0.600492402,0.723116898,0.675197452,0.323460938,0.648049758,0.67959885
0.438751731,0.409412339,0.144185099,0.440618947,0.370071801,0.346879701,0.368106231,0.341517846
0.351607511,0.499916571,0.244154333,0.417124587,0.366492653,0.439228339,0.386704734,0.466437869
0.099820572,0.038684827,0.052779475,0.120525187,0.068694792,0.275143957,0.086094317,0.066610661
0.099081283,0.402596397,0.351524365,0.363043317,0.427949459,0.376868811,0.308713422,0.387483826
0.639956661,0.728218772,0.655337162,0.769686343,0.787082291,0.449128476,0.674044618,0.623203314
0.039211928,0.052094927,0.052404614,0.065734655,0.294232896,0.118863922,0.038747827,0.034986348
0.754306624,0.664920899,0.47307777,0.538828685,0.63411103,0.564194551,0.674941928,0.442155408
0.123978594,0.534280622,0.212363561,0.142600638,0.289122841,0.269918564,0.42245376,0.477974178
0.052650621,0.045886386,0.044815905,0.035984114,0.084575513,0.02715487,0.030528733,0.029121451
0.348224101,0.492315856,0.603713933,0.424024475,0.408295113,0.105672158,0.384486115,0.391589941
0.713946065,0.615732128,0.607297924,0.615153729,0.477979526,0.575952263,0.63707359,0.558651783
0.064133775,0.328710501,0.100170837,0.243873435,0.168761786,0.076539543,0.076746436,0.290179314
0.121212326,0.189672434,0.149384236,0.340829606,0.153419249,0.098704827,0.098272445,0.143614915
0.360473539,0.363565942,0.363844633,0.343280775,0.304174771,0.266412029,0.300225211,0.371751351
0.084971036,0.128139698,0.067050338,0.264139121,0.076835969,0.054157137,0.191027217,0.049486641
0.042245299,0.578838211,0.053093685,0.210921183,0.199427619,0.09588698,0.152231304,0.050126267
0.604965444,0.620646002,0.923387458,0.918718011,0.859377611,0.932681506,0.627200873,0.887138393
0.403243071,0.087090236,0.068996211,0.131769837,0.101112522,0.356797909,0.358685119,0.060118398
0.508188736,0.649277834,0.5995601,0.469246721,0.615158147,0.3632362,0.690818626,0.545027861
0.07541014,0.139170022,0.050009681,0.063169693,0.168912961,0.059438848,0.064697906,0.084236255
0.021152108,0.053038119,0.027464644,0.031383016,0.030026647,0.040050192,0.0279606,0.031771612
0.060997892,0.068092272,0.059591202,0.042446228,0.070699254,0.086498376,0.125885049,0.247104586
0.407949486,0.606386141,0.527039723,0.527064606,0.666505867,0.385069592,0.601093956,0.523605274
0.052224282,0.044688591,0.037074535,0.070508464,0.043532395,0.034086198,0.039889391,0.046547621
0.388900071,0.557630206,0.374763677,0.06583424,0.04692462,0.431831579,0.428650583,0.032675791
0.054369744,0.100198992,0.102084733,0.298908742,0.132536104,0.107778505,0.125729808,0.047870621
0.583217879,0.609896816,0.075895975,0.110976367,0.11312151,0.608941798,0.605552882,0.291840151
0.07422567,0.059464907,0.062298003,0.072507346,0.064805436,0.057911726,0.066866366,0.076186121
0.610297842,0.613165512,0.489623068,0.510899647,0.495751891,0.564851077,0.686452408,0.512864785
0.593179573,0.924265507,0.572272608,0.726506833,0.572106234,0.805084678,0.866687375,0.732539882
0.056194146,0.550467835,0.04542812,0.117597771,0.238724325,0.045265728,0.072713909,0.068432898
0.516781596,0.6217012,0.502963197,0.638515316,0.5648093,0.465325209,0.510751521,0.527536685
0.907661849,0.666382705,0.660466929,0.805354117,0.892001496,0.536798557,0.822985032,0.873334416
0.571241606,0.549892579,0.575832106,0.630841924,0.495557438,0.697585941,0.904098885,0.542952986
0.050064477,0.32911272,0.11949704,0.362569919,0.261006409,0.092648294,0.081330596,0.058482678
0.042698515,0.15241621,0.304377854,0.054410076,0.138549878,0.052565051,0.131696378,0.097953682
0.79738993,0.723502725,0.857140821,0.915730291,0.924494209,0.568908232,0.336587707,0.733239369
0.049048115,0.225800825,0.281493914,0.281080782,0.23697687,0.254434177,0.234540093,0.215498764
