XA L 5,XA L 6,XB L 7,XB L 8,XA L -5,XA L -6,XB L -7,XB L -8
0.130307712,0.07492148,0.046444905,0.068446536,0.049219117,0.048432759,0.028070573,0.126884542
0.090218206,0.382030903,0.605776322,0.47255382,0.11375347,0.490068733,0.49560839,0.655307899
0.025208935,0.024537819,0.028433969,0.019080392,0.029353006,0.035527468,0.033405576,0.036677083
0.023030195,0.03336553,0.026684288,0.028577746,0.031635299,0.040944921,0.030093561,0.039150746
0.260447237,0.509124741,0.344085624,0.086596865,0.316201723,0.227471467,0.64720912,0.13795439
0.467551706,0.127948669,0.504575505,0.704905241,0.035321643,0.126226261,0.511328552,0.464385169
0.042427885,0.036916221,0.035644262,0.055736039,0.064240497,0.493495317,0.14784114,0.102028932
0.052493617,0.05523961,0.03728593,0.046928609,0.084667842,0.501336071,0.03917026,0.050264282
0.048183481,0.333720735,0.037289556,0.035913042,0.041376806,0.039419639,0.053877917,0.066347352
0.036631915,0.051965664,0.043068982,0.074038185,0.064945456,0.045508024,0.092211421,0.08457602
0.906750452,0.365820589,0.397104453,0.064310004,0.465645774,0.0596352,0.022654122,0.032217839
0.501149983,0.192039848,0.512783492,0.449445219,0.065988791,0.255354476,0.640296636,0.852309978
0.08529825,0.057346016,0.054324858,0.080899684,0.027456454,0.049700639,0.018985594,0.02977587
0.044050167,0.038460631,0.041350233,0.104005566,0.023980605,0.021458932,0.475515214,0.023066472
0.526945125,0.511570017,0.801206205,0.936652523,0.641185429,0.51607461,0.023796443,0.92655407
0.429789664,0.456304809,0.114783773,0.429956069,0.742992604,0.08478922,0.077490291,0.111780475
0.538742589,0.343455131,0.048280427,0.050137586,0.478335509,0.465962725,0.683346188,0.036650204
0.389884614,0.34398258,0.07306441,0.05422948,0.09612427,0.475246217,0.048149024,0.363283154
0.06093512,0.069269106,0.05385763,0.036767907,0.039834359,0.040078839,0.033446282,0.045837873
0.055056253,0.360556891,0.259035916,0.415824155,0.076541427,0.05905664,0.035054624,0.598697068
0.053744965,0.067077766,0.049037447,0.090071119,0.059850977,0.054771322,0.06044754,0.0911443
0.092116649,0.131145404,0.079092801,0.093202259,0.06591132,0.056394754,0.065754425,0.074165946
0.100217084,0.871070392,0.558994773,0.638542597,0.827012517,0.189961271,0.053655114,0.467619538
0.502711132,0.500189774,0.917647939,0.617970503,0.440406237,0.945810489,0.30907025,0.518725385
0.952715278,0.952959311,0.959325099,0.920937844,0.938564438,0.946059778,0.428395774,0.943753655
0.095188437,0.085786478,0.06916293,0.056877367,0.059815331,0.077877296,0.05789013,0.039312121
0.145993591,0.462529801,0.081850249,0.507494562,0.478766929,0.423584393,0.782223318,0.545988184
0.031525511,0.35063943,0.487809708,0.047085664,0.041125358,0.029869942,0.0231357,0.032936383
0.076897017,0.083107834,0.100637725,0.074838029,0.036380584,0.039094834,0.037798048,0.028275309
0.04945022,0.696733354,0.05997257,0.357192757,0.055397774,0.042155926,0.551007196,0.891079476
0.052336601,0.067181367,0.04775557,0.070375026,0.076631179,0.058439364,0.055586528,0.086166791
0.041193967,0.048332361,0.228176363,0.026323304,0.037086061,0.034679962,0.045755561,0.509269731
0.095501028,0.050436301,0.033139421,0.029231597,0.092820322,0.041849786,0.026539019,0.024073316
0.180805778,0.116999259,0.521565707,0.550611744,0.055904205,0.35463324,0.030250012,0.033942485
0.0361558,0.057421038,0.030697543,0.028508793,0.039600545,0.038978121,0.027950865,0.018162371
0.211012618,0.091170217,0.268010385,0.076006954,0.077078209,0.129684432,0.049944347,0.077808608
0.041567217,0.037736025,0.08464958,0.755089749,0.038595842,0.046315873,0.619287272,0.033417871
0.095962439,0.300706342,0.060238138,0.030937924,0.055362269,0.034828556,0.025694986,0.028184391
0.273682374,0.497174366,0.874528219,0.335570938,0.464250057,0.874977302,0.430457272,0.334718406
0.486306229,0.279599309,0.040891744,0.11883152,0.313651782,0.582739382,0.50735641,0.046168165
0.111634647,0.295619789,0.115319334,0.113196494,0.091296686,0.1016781,0.031920383,0.181379312
0.079572614,0.063755948,0.082727126,0.10017705,0.052336462,0.061649641,0.049935625,0.194840173
0.158138119,0.541328942,0.532371117,0.104728052,0.331116197,0.037623682,0.064000732,0.589285415
0.849961497,0.608359677,0.569513018,0.967273908,0.929437123,0.427072766,0.476288785,0.788089805
0.069795807,0.370737491,0.04458491,0.107596474,0.082605909,0.555680271,0.10221109,0.210448853
0.484565652,0.045136022,0.03951137,0.028706909,0.123414683,0.044806543,0.038130562,0.0400154
0.422632782,0.026886789,0.224868318,0.450407914,0.031365849,0.036110709,0.021142384,0.626213031
0.022040318,0.388668049,0.022499647,0.023121927,0.026003262,0.02230658,0.022993803,0.026219049
0.061996399,0.073685173,0.071298872,0.112514675,0.854659365,0.045071843,0.053709724,0.3135585
0.057628029,0.065160944,0.057027443,0.077699962,0.058090371,0.109817922,0.078998273,0.228650816
0.056633643,0.063743518,0.047085342,0.048066503,0.05008952,0.03819254,0.046372065,0.034978598
0.040370448,0.060999354,0.040140409,0.149984239,0.036663816,0.045460348,0.462148294,0.162190818
0.058796459,0.079266975,0.072699567,0.02337471,0.046046106,0.031404922,0.02948323,0.063434486
0.135824408,0.413151045,0.430721706,0.249206736,0.067230618,0.372184451,0.063810969,0.290029317
0.431715284,0.094321409,0.043438541,0.052938772,0.303855793,0.048389717,0.125472646,0.065483906
0.037036106,0.246850041,0.037557539,0.067245218,0.031407727,0.030968122,0.044619836,0.028713454
0.884337294,0.894842607,0.046280645,0.088977954,0.504461613,0.071793892,0.583889879,0.878274451
0.046476434,0.04415587,0.026281042,0.022115337,0.018708894,0.035834098,0.028721217,0.037084621
0.343307737,0.07346765,0.06271115,0.39708271,0.254092666,0.077354814,0.056336077,0.272891249
0.027392907,0.035311559,0.029356534,0.086070982,0.030944538,0.017501738,0.03071596,0.046905982
0.492721096,0.114904485,0.487640638,0.555439657,0.742209561,0.513147372,0.411819231,0.620096275
0.061505746,0.05823382,0.348000323,0.057383409,0.050535929,0.07323594,0.056284068,0.166218059
0.04166428,0.073007538,0.044405213,0.059913602,0.076533208,0.04178158,0.078415686,0.116785664
0.049319082,0.100213661,0.040196823,0.423410815,0.033276828,0.060992444,0.047761358,0.054918724
0.258706525,0.147312978,0.122456366,0.248758564,0.291689374,0.094879376,0.050652323,0.094522452
0.298046561,0.522499284,0.26839505,0.116295958,0.63668618,0.311301138,0.207986352,0.280672583
0.037234791,0.042189769,0.487082461,0.810345852,0.040932506,0.060056889,0.024313513,0.07664871
0.119441525,0.102592812,0.082809414,0.122653987,0.102951854,0.093837893,0.092809173,0.055424997
0.838716305,0.82949651,0.830744463,0.896553707,0.925069664,0.868437183,0.788947689,0.918609868
0.09019465,0.072960257,0.071178604,0.06145905,0.043094464,0.070653798,0.034783211,0.038732423
0.498634179,0.394379582,0.09936364,0.119627601,0.407921988,0.713066831,0.023624815,0.026369503
0.350542913,0.320797336,0.475368753,0.448813114,0.19117336,0.136439137,0.196271417,0.10196569
0.562079861,0.563624893,0.939130799,0.419429868,0.824462179,0.534437221,0.86134775,0.508655025
0.040792933,0.048671781,0.056806368,0.042817328,0.05028305,0.038206804,0.047304393,0.05417526
0.082055158,0.089409125,0.061572575,0.086441803,0.046066319,0.090499697,0.036449545,0.072600693
0.028988942,0.032237256,0.027380381,0.042057178,0.045187417,0.038453889,0.0352284,0.062683115
0.028066742,0.218575854,0.020099314,0.031323432,0.037005,0.029692241,0.017611117,0.035977172
0.379648922,0.218709232,0.516655927,0.362983622,0.166168943,0.090977709,0.098972327,0.618676401
0.434756426,0.053176948,0.166331928,0.027886343,0.398182287,0.037348751,0.632473843,0.024347598
0.134644385,0.108505797,0.034049797,0.033745016,0.309646384,0.207323622,0.032897083,0.03495471
0.496588521,0.488736412,0.50390492,0.418776142,0.479750458,0.417988378,0.4643221,0.635111722
0.030798536,0.059124227,0.029504929,0.029874743,0.027512757,0.028192677,0.025618841,0.025407125
0.082834419,0.098360208,0.078309026,0.074664908,0.038344856,0.055587332,0.034642872,0.018535383
0.02822866,0.490767879,0.200002168,0.070033802,0.0227565,0.108773748,0.162134994,0.063149345
0.271398049,0.120908737,0.727526365,0.104002062,0.05193548,0.064458514,0.49941632,0.47410606
0.175495862,0.088287309,0.048159472,0.428461596,0.030571444,0.179089671,0.035133437,0.31939004
0.096905393,0.066590506,0.040513787,0.056462842,0.103790796,0.054819142,0.178010688,0.114696816
0.070308838,0.069485472,0.038518894,0.399332958,0.090842957,0.139423037,0.168410922,0.139572443
0.024937421,0.021008051,0.024008937,0.036318552,0.018999538,0.047788145,0.014721623,0.027829435
0.038000767,0.060963081,0.515724341,0.043099685,0.501139203,0.053662859,0.018828653,0.105613889
0.042049285,0.063966757,0.042902991,0.035763933,0.082195189,0.084341585,0.049064789,0.110677924
0.059658505,0.078724754,0.07875353,0.108929736,0.075936046,0.074163705,0.165794817,0.059122011
0.536260792,0.9027556,0.937061122,0.950826777,0.836567595,0.58723494,0.709556391,0.936186204
0.813900164,0.880638312,0.697012236,0.560651305,0.933669711,0.930850376,0.351254486,0.552727058
0.214037945,0.325135324,0.056200454,0.052706193,0.029034774,0.150605213,0.04049943,0.264208662
0.344653997,0.436414718,0.139235468,0.063516166,0.362371912,0.056182023,0.087537989,0.599889883
0.064489499,0.070829704,0.48192502,0.101498496,0.298808207,0.040674271,0.035184188,0.885897272
0.929704954,0.060631202,0.047299959,0.096308846,0.835945107,0.934916227,0.04382851,0.178498423
0.054334,0.058079257,0.377974865,0.069802344,0.039080615,0.064031322,0.272340214,0.351191825
0.067802724,0.108453128,0.067245412,0.058915138,0.053446449,0.17963102,0.04775803,0.042251686
0.072134203,0.067612276,0.481320677,0.547687747,0.306057903,0.468022396,0.485208839,0.040894825
0.040715844,0.046122085,0.038915083,0.052578004,0.030794088,0.053546236,0.03474038,0.042653764
0.024758216,0.03356696,0.024923766,0.049668787,0.037614471,0.02610397,0.031006908,0.044670937
0.07808858,0.070532244,0.058372073,0.070329199,0.026247663,0.067844288,0.037508179,0.054630091
0.077437089,0.096859736,0.089157376,0.058669684,0.070970775,0.209748208,0.058154509,0.033268177
0.06117856,0.087368453,0.098061585,0.43952753,0.046892532,0.058795949,0.031639204,0.053562508
0.059118655,0.070441827,0.0840039,0.156045561,0.119809122,0.261277356,0.032676263,0.036741894
0.492269394,0.075527902,0.034985859,0.045863039,0.586959605,0.05073931,0.070880054,0.089563387
0.462225928,0.445493048,0.866035704,0.85486958,0.392832298,0.409047981,0.024242123,0.916180389
0.480896932,0.48975599,0.472494612,0.459630594,0.654510338,0.839418201,0.580989837,0.167779197
0.416934258,0.513255969,0.406524258,0.282919574,0.496891788,0.455547857,0.035253699,0.085404214
0.495548096,0.937979423,0.93604933,0.941580581,0.91466781,0.691984091,0.916252652,0.844571633
0.030125728,0.050193964,0.274443139,0.029436168,0.047084106,0.025217951,0.017635537,0.029662033
0.483226511,0.50777205,0.505616824,0.445228845,0.273032054,0.080093946,0.145213957,0.448371728
0.109471279,0.087911438,0.906926174,0.90504377,0.8933523,0.60195514,0.910144085,0.284838256
0.058342477,0.048589791,0.055191702,0.113043871,0.06661823,0.070001841,0.027347752,0.037973844
0.032656252,0.031909732,0.024507976,0.029931869,0.034498308,0.029231631,0.076404337,0.040531393
0.558462,0.135124277,0.468420311,0.435946457,0.038493297,0.078032182,0.067029893,0.023579961
0.54001304,0.500288722,0.513744649,0.438556556,0.325743018,0.489932291,0.608977641,0.770536823
0.044335276,0.560537319,0.648336433,0.109414212,0.321685078,0.059658039,0.085748591,0.524973676
0.038112305,0.051312565,0.456822945,0.429402749,0.548096995,0.251285392,0.019027339,0.028273562
0.076033914,0.327789748,0.509566206,0.454360833,0.081730072,0.839567616,0.508301119,0.746010034
0.044454219,0.054938292,0.093902103,0.460960285,0.360429157,0.034983432,0.024388497,0.063751442
0.030812035,0.044633995,0.033096342,0.060738339,0.039849559,0.034022167,0.025494785,0.032585892
0.081780467,0.094132433,0.094281987,0.079884685,0.072748732,0.419910019,0.089131061,0.060958979
0.262864835,0.2724561,0.048559905,0.672678319,0.287057175,0.324706752,0.685598677,0.416315369
0.547490383,0.578868378,0.562941097,0.436869128,0.505099926,0.427781176,0.710113849,0.059331374
0.027399348,0.032105822,0.028750499,0.061957867,0.040314884,0.03958518,0.041373607,0.101939229
0.03157992,0.037046661,0.028623735,0.04317211,0.04559221,0.031253284,0.037063575,0.036836588
0.302883372,0.810943757,0.45145729,0.240295714,0.429346394,0.309131769,0.10508196,0.238940575
0.041026998,0.036619152,0.041171145,0.031585268,0.03540647,0.046662397,0.038158779,0.102741883
0.060709375,0.075113199,0.330974968,0.050913619,0.047808848,0.039246556,0.024111254,0.020271964
0.060073637,0.051281191,0.040830929,0.036836391,0.100667383,0.064052332,0.03760677,0.027444282
0.48621808,0.285291551,0.027118106,0.045876634,0.461731148,0.252744154,0.060945484,0.106592381
0.034100123,0.032761802,0.044562705,0.36821972,0.026036992,0.08430163,0.025473386,0.111496022
0.099212582,0.130353557,0.057473387,0.080835843,0.058042586,0.299304308,0.077334202,0.018383506
0.105328849,0.493950529,0.491944615,0.080309673,0.07128064,0.127777319,0.22560402,0.076676612
0.036309449,0.282959569,0.490715269,0.052198132,0.31902258,0.031702538,0.03064531,0.042254249
0.756058709,0.623848713,0.482863155,0.53596228,0.428318735,0.202842325,0.939432376,0.743997911
0.052319814,0.05457758,0.045193226,0.047141981,0.06453587,0.030848545,0.112597811,0.672978466
0.086452177,0.349795248,0.042227659,0.017471394,0.023347284,0.287340981,0.027636338,0.056226617
0.032498,0.034868395,0.036972977,0.06031958,0.046193202,0.195751325,0.03809471,0.056563648
0.521116051,0.530188986,0.524287125,0.156550049,0.510478656,0.050838423,0.520403717,0.035740158
0.254284081,0.40933557,0.339773767,0.140232786,0.036127746,0.469460277,0.018241503,0.035082619
0.916312717,0.933238321,0.916129587,0.933791128,0.921556131,0.927981231,0.946632374,0.916446846
0.490887847,0.480763671,0.467247054,0.471204519,0.246806436,0.632253041,0.582024065,0.722865873
0.446952666,0.055648499,0.037511967,0.054197269,0.098814635,0.406933683,0.045360143,0.43898012
0.423627601,0.066693501,0.480230852,0.121861592,0.070152421,0.06925629,0.040868681,0.47240531
0.744914397,0.441003198,0.828975304,0.535191985,0.493475168,0.33806477,0.707722899,0.756976212
0.04870048,0.065538533,0.045694188,0.060962212,0.038197845,0.056897755,0.020888913,0.029749258
0.081309309,0.110374752,0.321754313,0.125752371,0.028015574,0.485869848,0.059947197,0.022278954
0.440961169,0.031846459,0.026292996,0.043463779,0.447107134,0.039566787,0.021996951,0.238465845
0.098673246,0.054024551,0.500184628,0.073127325,0.03108573,0.061572354,0.052988026,0.101934137
0.035981686,0.05918276,0.033220126,0.021041795,0.019642832,0.028162323,0.026851537,0.0591336
0.546124796,0.131940419,0.524141873,0.654601349,0.506868224,0.094138995,0.100792575,0.375132883
0.036930607,0.042188717,0.037442351,0.052841178,0.039513095,0.032403347,0.018634178,0.025367853
0.059410518,0.090065124,0.293304174,0.090434901,0.060213011,0.050465005,0.035279796,0.078891604
0.051918874,0.056016802,0.06515878,0.043003527,0.051356509,0.047043232,0.046452792,0.024485644
0.456979868,0.689496666,0.902833397,0.59108949,0.163048728,0.940281946,0.663715954,0.523674969
0.102952958,0.136963652,0.101524509,0.119806634,0.079468016,0.081769041,0.07642901,0.236052534
0.509134986,0.541079509,0.52258276,0.507484539,0.509148838,0.920277348,0.927880157,0.564908476
0.046563027,0.047878166,0.045129857,0.029980675,0.035370623,0.035134523,0.055898792,0.03482726
0.036143433,0.050093939,0.046445382,0.080876882,0.040749837,0.035158352,0.096485941,0.1076122
0.079503291,0.126765482,0.071314006,0.09869714,0.053675973,0.065179744,0.041887451,0.301601042
0.150250384,0.06718585,0.051257279,0.05094726,0.05909547,0.070422212,0.053177128,0.083087719
0.061679521,0.092716861,0.061051896,0.037935213,0.062368309,0.049523332,0.038273823,0.047801683
0.057641806,0.341746144,0.52380024,0.592260894,0.042020349,0.549642029,0.0158856,0.026199766
0.04288036,0.448559719,0.930882258,0.138130452,0.623612501,0.273834015,0.43673164,0.12424399
0.037613503,0.049681755,0.03530261,0.02815779,0.037176312,0.049419072,0.041568359,0.036343439
0.14844272,0.144777044,0.123301433,0.209709194,0.115970286,0.32424083,0.034492973,0.046957463
0.027167676,0.031027308,0.033296929,0.053930311,0.044583666,0.034971122,0.03054291,0.028114707
0.028412995,0.038510451,0.02209952,0.02729537,0.030174512,0.024959712,0.029962774,0.348945341
0.454872179,0.730806516,0.107600314,0.384651315,0.26904555,0.171531438,0.094973925,0.431953102
0.550603413,0.649331019,0.07337534,0.048297112,0.034734307,0.455332179,0.681788529,0.028704782
0.063340052,0.095953289,0.075919163,0.141560255,0.063532884,0.047976166,0.028493903,0.028307533
0.167158489,0.341724888,0.300212711,0.064231488,0.373036199,0.28723795,0.036527699,0.055271326
0.36623064,0.13571088,0.124011486,0.055542417,0.35784333,0.133362292,0.104739978,0.08006329
0.046406699,0.059268738,0.531420497,0.077476936,0.077168915,0.139505076,0.043643511,0.060435748
0.046728822,0.080532699,0.054611467,0.054859641,0.123765842,0.084480238,0.050657496,0.045377308
0.129228134,0.561146896,0.515107273,0.593052046,0.424617264,0.739882397,0.424392698,0.667765859
0.108006744,0.089354612,0.154299543,0.091446971,0.064985381,0.183725148,0.052833278,0.037888665
0.035817527,0.265075081,0.475732869,0.045186513,0.652524892,0.033570393,0.406651639,0.12340192
0.047751215,0.347654295,0.52110582,0.159002126,0.465066482,0.054244927,0.024569642,0.540344853
0.294384557,0.704199633,0.107436173,0.11459962,0.323015556,0.077176797,0.880987573,0.806501126
0.032314997,0.039815016,0.540230215,0.118474018,0.038450104,0.046362527,0.038366447,0.02491543
0.042917247,0.671193288,0.027812716,0.028408821,0.037400848,0.497812265,0.454195101,0.836753242
