SA LL 1,SA LL 2,SA LL 5,SA LL 6,SB LL 3,SB LL 4,SB LL 7,SB LL 8
0.056932737,0.044776449,0.054538943,0.028830185,0.022364835,0.028820837,0.08786435,0.062228462
0.145689338,0.098234634,0.11713915,0.095898344,0.064530549,0.099138678,0.091127399,0.057088866
0.031934547,0.071984122,0.204012623,0.03935385,0.097657364,0.051624552,0.55558232,0.059455715
0.945994816,0.885831146,0.90773554,0.928039588,0.886452418,0.913873507,0.935148174,0.879891649
0.024559662,0.211481125,0.086172531,0.065492036,0.077216886,0.043063545,0.401557732,0.028956414
0.73845903,0.77895655,0.59118229,0.869235489,0.107787249,0.396525152,0.778002408,0.872520994
0.084536921,0.054538199,0.118126553,0.297883436,0.068742641,0.087991041,0.194432477,0.202666443
0.376279143,0.402460902,0.09737936,0.039883111,0.055957652,0.046504004,0.284399061,0.51467522
0.189410254,0.457786671,0.226120755,0.066727833,0.166487303,0.08475903,0.173685646,0.113727984
0.13191788,0.143798562,0.24711395,0.25118947,0.118747085,0.208116705,0.15252761,0.210607232
0.162268166,0.24132463,0.148825833,0.135007497,0.272885235,0.286800851,0.06560947,0.170907486
0.031324949,0.045555768,0.037371319,0.368854109,0.056005874,0.034735385,0.072553467,0.055960515
0.701880461,0.54201921,0.27143808,0.465786702,0.9215747,0.919048241,0.844601278,0.975903137
0.189686205,0.530684938,0.084820435,0.401564131,0.045207486,0.059505182,0.17517563,0.117423209
0.663263322,0.085056644,0.112374645,0.030493467,0.213393515,0.408697164,0.385788241,0.086920018
0.033284106,0.040758663,0.119760014,0.051395825,0.048026661,0.038379263,0.026275144,0.052553448
0.291452009,0.050448766,0.076303587,0.058364731,0.398092553,0.486550417,0.510071747,0.197149425
0.086897407,0.08027584,0.103832347,0.187282416,0.05691658,0.057198514,0.044043682,0.221393314
0.029024359,0.027749654,0.03446973,0.04981709,0.03051432,0.037805897,0.131411908,0.071079819
0.025808991,0.045823102,0.030500681,0.031368236,0.038455436,0.031017186,0.041730255,0.022300235
0.181173069,0.412864078,0.525852533,0.64028394,0.360417141,0.210660523,0.090435873,0.115376668
0.046156694,0.06328314,0.120101437,0.079946126,0.059945456,0.045669087,0.062493396,0.034343674
0.480641622,0.50185208,0.484248641,0.917124752,0.508437854,0.509443892,0.718978806,0.043164558
0.60928513,0.447799579,0.081520187,0.119542242,0.434131272,0.44655602,0.940767902,0.620648517
0.029720973,0.045615872,0.124141396,0.068007833,0.097979377,0.057098739,0.102578407,0.157970973
0.054691155,0.068891924,0.125119385,0.151267671,0.076123811,0.053551629,0.055541113,0.071069217
0.022385355,0.052197098,0.059822634,0.048040065,0.041517286,0.243723746,0.14425003,0.046415041
0.04475858,0.033574459,0.04316251,0.086574543,0.029323504,0.032649062,0.419662486,0.324791647
0.258875146,0.044621856,0.09990324,0.09334991,0.033762066,0.074869125,0.170330188,0.08250683
0.050989748,0.080637663,0.075113461,0.14925827,0.135352554,0.061289311,0.220315846,0.254150421
0.025836454,0.03696713,0.030494894,0.066089251,0.019985274,0.027510197,0.358903346,0.027210436
0.059165649,0.091677639,0.065140191,0.058330917,0.054175986,0.044281723,0.089882296,0.482749357
0.119257138,0.182270916,0.173328069,0.094244492,0.247988886,0.062291094,0.257542362,0.050094306
0.033105279,0.077103191,0.172818084,0.121645702,0.091068417,0.106578363,0.080231883,0.043386741
0.20932826,0.069809992,0.041086939,0.071929912,0.069245534,0.107770429,0.272412798,0.060232607
0.396935118,0.514439458,0.43809783,0.387111993,0.077030129,0.448743831,0.232595505,0.467201227
0.069831687,0.820510226,0.437991349,0.128630879,0.704597516,0.285622497,0.236522403,0.03379911
0.058954683,0.073936877,0.110664062,0.058415087,0.371963477,0.492981384,0.749361925,0.039009567
0.285374667,0.060660579,0.103295406,0.0807726,0.09149609,0.105327822,0.033822508,0.091181192
0.623548573,0.537273608,0.12454232,0.170658877,0.667091058,0.885153336,0.807922592,0.177798973
0.518559607,0.480213569,0.101856756,0.490735651,0.828812218,0.783446422,0.522728061,0.591055516
0.036767652,0.060359243,0.033605313,0.059747516,0.056369115,0.049245532,0.093935482,0.283758238
0.365817313,0.042634722,0.075433365,0.248631042,0.037966113,0.034566547,0.118156329,0.051891539
0.035518159,0.024632136,0.037584625,0.038487497,0.031837651,0.053568487,0.068825478,0.029697927
0.88292142,0.949347512,0.949397136,0.921984492,0.578850252,0.580916795,0.646516192,0.903700137
0.067285371,0.082374888,0.078748315,0.421579806,0.239911243,0.192615299,0.034467711,0.146017704
0.069562572,0.043699207,0.070971478,0.061742053,0.044104829,0.076497542,0.105877071,0.184616166
0.073722803,0.03414747,0.218822736,0.368570114,0.080479494,0.471306013,0.061112296,0.030984773
0.153938401,0.110290961,0.319719529,0.14697034,0.104833686,0.055444981,0.105921966,0.594679086
0.890618751,0.901632797,0.898271842,0.457612247,0.780770585,0.929275588,0.91950158,0.882734886
0.094670259,0.359208579,0.280200264,0.732994158,0.233415478,0.077137616,0.140025736,0.637653496
0.054053487,0.042433978,0.109749434,0.054907,0.078653597,0.039818144,0.083292119,0.085023863
0.571037661,0.486682518,0.526789236,0.073609898,0.084985503,0.123253209,0.072563476,0.05354707
0.051280879,0.054688483,0.082939687,0.429367434,0.163185963,0.213177023,0.105643062,0.490426106
0.013881376,0.024823861,0.061955736,0.565714251,0.034003323,0.032152135,0.220655392,0.070999448
0.141271421,0.124478175,0.082328832,0.050180936,0.134657657,0.087924734,0.063559119,0.049622587
0.690357733,0.871802228,0.779726146,0.91922808,0.24872639,0.65664663,0.6192955,0.817028491
0.037268381,0.10449571,0.178572237,0.036742335,0.499608808,0.466879091,0.071741385,0.672452845
0.030387815,0.051610388,0.0819468,0.032322727,0.024798911,0.03008722,0.079077397,0.057912654
0.037354016,0.060751821,0.130199008,0.05258546,0.485648816,0.056503843,0.240848415,0.066882539
0.033950102,0.106902502,0.259175425,0.477643448,0.580217289,0.404418781,0.904936539,0.86229294
0.555352108,0.444543458,0.763623916,0.567633478,0.855491776,0.787578819,0.630952914,0.2410904
0.018328649,0.02660705,0.036012336,0.061736244,0.025197499,0.065862251,0.176931934,0.097738387
0.163570916,0.080595481,0.150517885,0.063587208,0.238157654,0.107679587,0.322039081,0.11418827
0.078849532,0.044957917,0.217998681,0.059894175,0.024811329,0.033388506,0.203908188,0.171184384
0.042123494,0.040401719,0.040178197,0.109187408,0.024789298,0.479174662,0.14878676,0.111154295
0.176132886,0.375162893,0.371957871,0.73001932,0.29602867,0.429368997,0.130823455,0.291971752
0.029759098,0.027974839,0.050345196,0.077281333,0.237797464,0.034066422,0.215533255,0.306108432
0.036961415,0.526069565,0.033080972,0.040937432,0.023438617,0.028150479,0.096325228,0.054830925
0.028433549,0.051673512,0.04115195,0.024999075,0.023713695,0.095458241,0.034574067,0.136207112
0.046876865,0.290916295,0.063112025,0.028957003,0.054457725,0.03409715,0.044874106,0.045198892
0.47386945,0.515345172,0.85392802,0.052139346,0.490822927,0.404477491,0.8704764,0.513264052
0.123916521,0.094577716,0.143367244,0.163824705,0.089456075,0.237808142,0.13649265,0.550994186
0.557533764,0.092677126,0.222154182,0.841497479,0.139028929,0.098585149,0.155761061,0.189080874
0.138365961,0.110938802,0.235740225,0.202859263,0.129359271,0.089444887,0.234876263,0.184267873
0.070829223,0.111776184,0.123040239,0.049527756,0.148327344,0.103822028,0.093924576,0.093066481
0.182600612,0.034377121,0.066410661,0.051443252,0.048196414,0.037616129,0.383352568,0.058823299
0.048110337,0.068261798,0.030361265,0.04444711,0.034798292,0.022805803,,0.31174566
0.724040827,0.681235681,0.618213307,0.940168311,0.941495182,0.961144364,0.88225106,0.924219086
0.034478283,0.040929254,0.179073523,0.593789149,0.203701657,0.045767633,0.159012723,0.08030424
0.627539334,0.441797998,0.18489989,0.056477132,0.367877144,0.087282531,0.155635251,0.578505668
0.061745262,0.086421373,0.460610814,0.127169589,0.56065276,0.543968035,0.542341048,0.035417702
0.414486254,0.127155733,0.194809701,0.484338032,0.477066774,0.474881913,0.560142846,0.031572007
0.167337129,0.425154359,0.221937923,0.070223036,0.225411759,0.362132756,0.34477531,0.559426489
0.026605257,0.025607306,0.089343974,0.040908892,0.03218547,0.025046859,0.090287841,0.063489813
0.169027112,0.04533158,0.117358804,0.076644387,0.163302299,0.075747645,0.049559695,0.192409191
0.091833447,0.158881648,0.11891614,0.04802149,0.30798001,0.080360695,0.091446321,0.198646676
0.055447299,0.086893819,0.151966011,0.099706266,0.065142444,0.090016758,0.088184053,0.061999152
0.09889704,0.065696871,0.059483653,0.060144898,0.066356854,0.077315428,0.092855043,0.062223333
0.029303999,0.066238662,0.071268451,0.03692085,0.048257915,0.050338736,0.038798063,0.111399394
0.694414663,0.495160788,0.173174028,0.677435478,0.103711135,0.178159863,0.698260804,0.166008722
0.084955091,0.170012907,0.566102145,0.463321232,0.087353734,0.175162268,0.113776525,0.092039686
0.040925763,0.20588652,0.142501107,0.042970057,0.056706778,0.051648766,0.545583092,0.098967308
0.053682363,0.074707772,0.050187576,0.043424793,0.152847424,0.063426263,0.086632699,0.640894804
0.097493672,0.342298653,0.396050621,0.540343895,0.230579165,0.165377665,0.434004647,0.071551281
0.021897066,0.036643514,0.024848228,0.038771063,0.186790165,0.031780073,0.152958807,0.05473734
0.025020907,0.094625737,0.159836524,0.062185622,0.078352236,0.094570646,0.054585135,0.057731508
0.083083362,0.076767815,0.554243048,0.401481931,0.14231931,0.195496257,0.058476778,0.046563388
0.059701839,0.074977546,0.139536067,0.080023396,0.094920273,0.099703005,0.073426232,0.099487502
0.047465954,0.068347848,0.112974192,0.04969261,0.091700586,0.071004242,0.052241758,0.111512699
0.045556468,0.126366839,0.159771168,0.118789225,0.030563416,0.065159994,0.088855362,0.080870209
0.928713051,0.58255009,0.783021345,0.589135743,0.59386028,0.634594,0.759014421,0.832496478
0.04398578,0.094640684,0.457376365,0.360720043,0.063142827,0.089280398,0.080590719,0.479787478
0.12562821,0.08948152,0.138028858,0.690080673,0.567132393,0.540132404,0.590939375,0.144971183
0.085608829,0.086529506,0.171647266,0.114008005,0.097942169,0.075439634,0.134782791,0.056757185
0.308285307,0.184804503,0.104132196,0.375947721,0.195512398,0.134064396,0.69447703,0.137256331
0.118684748,0.079873124,0.169555237,0.492724908,0.524197077,0.522153781,0.033463837,0.409115317
0.056551526,0.067014951,0.189546782,0.35712149,0.215910502,0.122692428,0.155904688,0.062388523
0.915824909,0.936607786,0.890276596,0.888807733,0.953718995,0.947304287,0.750265529,0.742565309
0.095945808,0.036638641,0.552963754,0.057098256,0.066280957,0.037320794,0.247199423,0.176805597
0.54099852,0.474526241,0.513062776,0.461372105,0.421666459,0.453919427,0.596446561,0.533908162
0.064017046,0.460485183,0.689867633,0.566314232,0.051089519,0.133649035,0.124843506,0.616489225
0.465099001,0.069912714,0.208927058,0.123301897,0.051008767,0.060993636,0.125295589,0.076873995
0.0661721,0.055412853,0.106559902,0.489629749,0.217369888,0.174472767,0.373822764,0.100932305
0.064137756,0.122536788,0.493703467,0.543424019,0.099213079,0.053673862,0.173230692,0.029010618
0.027507198,0.064007031,0.106994063,0.051277555,0.037083122,0.045344839,0.079613018,0.524611327
0.028771631,0.032367696,0.070641075,0.039172157,0.252021141,0.048180432,0.082886258,0.15728027
0.070706447,0.50950411,0.139467032,0.054292697,0.073007551,0.049258431,0.031272309,0.050322898
0.064487621,0.128573758,0.164047795,0.105529225,0.075089232,0.060662961,0.027552895,0.021129419
0.586044505,0.853871261,0.678792573,0.658969825,0.393076436,0.478411178,0.393777812,0.560925571
0.477281927,0.511471662,0.459604829,0.510745328,0.077133215,0.081739149,0.067418305,0.037085414
0.212998393,0.07887181,0.461927672,0.435443479,0.101694896,0.076152728,0.099719419,0.083925811
0.086947388,0.103691329,0.147042268,0.180554122,0.403519158,0.161826428,0.065378017,0.542791819
0.030694106,0.036293316,0.068993275,0.067623176,0.040241986,0.039018777,0.393974071,0.408411138
0.132609235,0.311137393,0.082476686,0.02724789,0.025927692,0.046385576,0.131775749,0.069797666
0.108510905,0.560714903,0.623825572,0.077841307,0.07049443,0.054920944,0.638658408,0.199944123
0.300845792,0.19505202,0.235393473,0.158952722,0.108631501,0.17646508,0.184509837,0.177601211
0.218216556,0.064553124,0.164815593,0.6075954,0.678071225,0.599353376,0.619008373,0.345923403
0.651851001,0.869803444,0.651455628,0.556219829,0.859144329,0.871679842,0.745643082,0.829980817
0.880209629,0.936852289,0.938891793,0.153315953,0.650951693,0.883295756,0.896243537,0.871603007
0.114002183,0.080286434,0.446833697,0.563212537,0.495077194,0.499261137,0.48982247,0.716854681
0.030463571,0.040189664,0.421549869,0.101373095,0.036966754,0.035503497,0.054086542,0.057759308
0.375649891,0.54317347,0.261438633,0.442648992,0.025502227,0.098892916,0.045041923,0.780956953
0.900747429,0.94409508,0.893878059,0.938440273,0.930731553,0.935693717,0.930502723,0.75890424
0.395139012,0.158468667,0.17444126,0.155321198,0.118303237,0.226399473,0.584666162,0.06203327
0.016291919,0.054056074,0.086332627,0.042349257,0.041230609,0.04978978,0.081465242,0.027922477
0.05149274,0.516031497,0.069050324,0.62130176,0.542584883,0.521701998,0.697945476,0.89872204
0.025649449,0.0535132,0.095909119,0.050317857,0.047392289,0.108269098,0.037020249,0.051002698
0.08201442,0.078691099,0.083877594,0.06325519,0.048813748,0.048372207,0.057780402,0.05405851
0.116762026,0.043216685,0.116341535,0.032112244,0.087148163,0.06077688,0.107461808,0.124318031
0.050208548,0.121916363,0.417296885,0.646382629,0.120496779,0.076152807,0.175866295,0.127455038
0.044147573,0.043465081,0.527458363,0.049655277,0.036861225,0.03577168,0.045693312,0.069846925
0.186646998,0.034740495,0.049186266,0.147843052,0.096340938,0.033769263,0.043148591,0.104666617
0.476461602,0.411006995,0.072101763,0.413643123,0.041402384,0.023051249,0.064905216,0.084477418
0.037320626,0.053173883,0.138049809,0.153909075,0.0553825,0.103668204,0.041117865,0.042993576
0.789227966,0.870189003,0.839448414,0.096755136,0.103204523,0.1907602,0.233295717,0.104948977
0.452052719,0.093937844,0.587531074,0.506701356,0.482949005,0.427273148,0.311492886,0.320208131
0.665392051,0.030879771,0.554244446,0.02474705,0.605091784,0.525264639,0.58712076,0.112470448
0.647576888,0.445213676,0.638222622,0.450396519,0.562739914,0.435076085,0.226464201,0.56927517
0.086925568,0.055252037,0.103650381,0.132910993,0.080498739,0.051403458,0.22467727,0.064258334
0.027471601,0.045401956,0.107080022,0.06723855,0.078696102,0.036335283,0.176848255,0.227234694
0.729183585,0.514531557,0.577147442,0.080466547,0.468894625,0.573698692,0.517858796,0.191273669
0.842306798,0.886265639,0.846600868,0.107782792,0.939496591,0.919581715,0.495361752,0.674840162
0.054498617,0.068349387,0.088236991,0.487444188,0.095090838,0.110245056,0.051600882,0.270939187
0.445382238,0.530007987,0.531580444,0.093599219,0.049915493,0.054660183,0.18788459,0.272509513
0.025621073,0.059355465,0.039542421,0.043618311,0.02870243,0.027085925,0.083411699,0.0685634
0.023234961,0.042267194,0.06104869,0.104948694,0.031136995,0.043864356,0.153071723,0.06022203
0.175504143,0.282643759,0.364242451,0.091048027,0.078927621,0.086186755,0.166670095,0.068415121
0.026496938,0.070314814,0.107717384,0.054861287,0.10954756,0.091750708,0.209144386,0.128649608
0.943889019,0.816048112,0.777755834,0.895656823,0.557751691,0.686684788,0.833049777,0.923301638
0.092873941,0.059160764,0.153541132,0.16095328,0.138821313,0.054473247,0.068864497,0.170712023
0.694557425,0.872756485,0.875295528,0.917031038,0.542169746,0.522725723,0.580931702,0.557325288
0.032318242,0.305672106,0.060177491,0.568284802,0.044147525,0.036325282,0.177202779,0.082914618
0.032226937,0.039320183,0.056922303,0.07479177,0.071565627,0.03010414,0.126110964,0.158195352
0.050711882,0.048086197,0.269794704,0.489562697,0.505461158,0.193020663,0.647380017,0.644226842
0.049476804,0.039105951,0.076783505,0.299884448,0.037519872,0.034481503,0.022155475,0.021695584
0.460785009,0.437095187,0.448696274,0.442404577,0.880660721,0.830008591,0.625813157,0.61268451
0.45959021,0.476922507,0.534131168,0.521266734,0.46308978,0.525933353,0.613227693,0.629190784
0.452976737,0.220507413,0.063453684,0.071210497,0.569393127,0.478204009,0.554488946,0.648511616
0.034928727,0.044827111,0.067107612,0.04392227,0.053614186,0.031234518,0.067756862,0.040955971
0.533119086,0.568120441,0.590790905,0.904635138,0.672436985,0.68859976,0.361346349,0.347649865
0.491209603,0.520022004,0.899479492,0.033209045,0.431527093,0.443431756,0.44492652,0.047130859
0.043773869,0.185670756,0.20710234,0.168154755,0.083014437,0.098259317,0.107677868,0.129756432
0.107776867,0.048375526,0.054779548,0.049009606,0.038112903,0.14211457,0.0595404,0.066233021
0.846180082,0.815508235,0.069892221,0.036940539,0.038119829,0.031514763,0.047381579,0.026606446
0.917128294,0.918239273,0.905770693,0.834285411,0.949599476,0.915976503,0.479524634,0.503061127
0.058878146,0.067919509,0.096251079,0.070562263,0.057114145,0.05657001,0.185096467,0.078758204
0.058598923,0.101540448,0.15402733,0.038257322,0.105347168,0.135684434,0.038490008,0.036765007
0.352563318,0.050524921,0.206133607,0.552278254,0.524782327,0.540024894,0.707535644,0.048652316
0.540594392,0.576700348,0.542133655,0.527294392,0.567409386,0.498765624,0.538694908,0.443698924
0.072790749,0.070322292,0.118732729,0.043816681,0.074953231,0.039390139,0.110031783,0.093971327
0.090333461,0.364788215,0.269349746,0.165066009,0.49660919,0.279120588,0.193834937,0.135648423
0.076329611,0.133278859,0.128194588,0.095481435,0.101305642,0.069503873,0.088259265,0.087274953
0.033625078,0.11809012,0.221264854,0.606609489,0.033068593,0.053348993,0.108307182,0.085703023
