EA LL 1,EA LL2,EA1,EA_gld,EB LL 3,EB LL4,EB1,EB2
0.262383833,0.521019117,0.504408574,0.342381117,0.047529253,0.062605656,0.035027884,0.061837819
0.559721793,0.762258788,0.881274042,0.903885675,0.130762169,0.048737338,0.073239027,0.49741433
0.672710473,0.930561178,0.908217114,0.920642367,0.914080853,0.751226483,0.888949169,0.509495101
0.152068351,0.075165903,0.073645938,0.050565907,0.089889775,0.050333799,0.032269778,0.11558737
0.239257433,0.127266786,0.101706492,0.080874359,0.059848301,0.04877073,0.119688344,0.155743462
0.245452466,0.415266883,0.293643896,0.376319188,0.121288396,0.173060579,0.058916102,0.129914934
0.642436895,0.922601041,0.935408391,0.770178197,0.921485747,0.925040488,0.943368487,0.932827439
0.657633203,0.68025172,0.605700328,0.544575714,0.456739668,0.486093203,0.530237535,0.160368987
0.148453813,0.184244923,0.070179206,0.04049346,0.102897138,0.041956527,0.031331527,0.118685413
0.634705864,0.58199255,0.511482482,0.451300268,0.47445866,0.283699596,0.424740673,0.492194275
0.775099088,0.956467704,0.935608982,0.933512898,0.84255685,0.948097002,0.930499867,0.89426541
0.690550274,0.916450803,0.644325293,0.625575993,0.845469319,0.484225905,0.880522869,0.891341619
0.459978041,0.852383516,0.826415168,0.634761008,0.040460403,0.034634787,0.065705356,0.069763149
0.391366194,0.871710073,0.886536466,0.913648661,0.758968666,0.256581185,0.447785571,0.322671409
0.367998654,0.402050157,0.474238678,0.452125024,0.201628092,0.166179383,0.052981481,0.424303829
0.24155035,0.683989752,0.096355555,0.160255869,0.070693308,0.043094226,0.029941234,0.127005802
0.387708299,0.354384577,0.114794587,0.370445798,0.583749846,0.097440388,0.059870057,0.234634957
0.280368758,0.161882533,0.115420637,0.041140882,0.090866247,0.044171613,0.024262863,0.078881399
0.170218864,0.0741546,0.026619852,0.036002395,0.063432817,0.021957449,0.021563381,0.072702867
0.595083495,0.855676716,0.928463354,0.782266293,0.446299338,0.466998096,0.480359406,0.615639795
0.24819754,0.233195696,0.10294019,0.048083126,0.38710156,0.069335752,0.039001001,0.119547114
0.208872011,0.061578034,0.481332989,0.563117463,0.023492218,0.021505225,0.033664007,0.041412854
0.489477962,0.879864591,0.879694936,0.753395749,0.092328931,0.107372008,0.048207745,0.54550143
0.592213523,0.72330575,0.924906174,0.937088685,0.659944357,0.459482809,0.55054153,0.482825903
0.746186763,0.702069061,0.617914909,0.56975322,0.47864236,0.706893217,0.579033672,0.618987227
0.345922714,0.771885985,0.306490305,0.520531966,0.785441291,0.787317167,0.914684238,0.542305236
0.815585557,0.903179232,0.625518839,0.461903847,0.362424633,0.143490778,0.058280638,0.18412446
0.279793573,0.516547836,0.50013606,0.441849488,0.139292351,0.057532608,0.053124665,0.116209004
0.265863595,0.204066683,0.066666589,0.049966366,0.683359073,0.47958942,0.511621302,0.272780839
0.776416808,0.925639479,0.874504376,0.904866801,0.854893603,0.84767033,0.93772051,0.938464034
0.171386978,0.088098789,0.065705981,0.024686379,0.07960951,0.027663738,0.032115973,0.124037849
0.354877865,0.826115901,0.51398821,0.508042783,0.300523459,0.098928538,0.062596614,0.489952059
0.66528504,0.700677651,0.92614171,0.92088141,0.529524279,0.08296757,0.060728328,0.4624668
0.461165449,0.939454369,0.933949255,0.787618558,0.055252422,0.024981275,0.027126179,0.120105598
0.877522328,0.91328635,0.939451443,0.925883239,0.823303532,0.90976142,0.894289666,0.866852037
0.609196136,0.928985272,0.81123233,0.912800108,0.891557222,0.920299729,0.872709891,0.559800297
0.368579835,0.277449639,0.08129917,0.044285659,0.163181275,0.047656468,0.035369532,0.139305108
0.053207848,0.077207414,0.049816868,0.15891089,0.081011676,0.05006315,0.033514812,0.039830578
0.311895326,0.680094292,0.594685565,0.483317286,0.456018641,0.581692142,0.548931694,0.569683805
0.225869305,0.591538622,0.121077004,0.097113572,0.120372888,0.048320375,0.050650026,0.127461781
0.193718581,0.253704251,0.069891792,0.041785198,0.050244014,0.046068014,0.033813067,0.10536445
0.373199582,0.445898543,0.560748924,0.535134466,0.318707355,0.060778396,0.056477405,0.318165772
0.072200848,0.10451919,0.357550106,0.337316428,0.042992907,0.0201585,0.027427932,0.031306189
0.152538671,0.08690462,0.045923874,0.031833634,0.049159667,0.076669979,0.02974594,0.075748953
0.409687733,0.877047594,0.925158462,0.918945782,0.732032151,0.931956485,0.437901373,0.445049762
0.274730815,0.180507342,0.094805097,0.040217007,0.066086273,0.09470317,0.047580771,0.223709649
0.470277824,0.31360439,0.532034879,0.535874105,0.146970299,0.044797798,0.094295201,0.497320055
0.705835257,0.87319948,0.781978173,0.540109872,0.354306106,0.3290783,0.213131561,0.55025311
0.367696261,0.500853812,0.493453162,0.471903174,0.552978847,0.588949423,0.483275177,0.227219402
0.757140794,0.915930686,0.895251175,0.855788423,0.142146243,0.039168576,0.04673493,0.901452759
0.439816979,0.39372038,0.423573928,0.442506376,0.161292306,0.090347732,0.098180754,0.46597683
0.847508308,0.927948207,0.936157068,0.945717764,0.762444709,0.69447146,0.588136426,0.921227745
0.649202998,0.675834037,0.088059662,0.030998786,0.215612339,0.062380401,0.031923666,0.121461722
0.244529405,0.105322066,0.095934942,0.093977151,0.175998202,0.051521865,0.034233005,0.217820276
0.195428931,0.326678295,0.140985124,0.1978745,0.483497374,0.566114915,0.412229367,0.199032856
0.181315836,0.124058969,0.052685095,0.068842816,0.15157725,0.089737264,0.028907054,0.113859106
0.437452397,0.370381899,0.055066518,0.042931755,0.1650625,0.071636244,0.054035261,0.145736197
0.267427637,0.239934738,0.412782766,0.373658326,0.286101047,0.071861977,0.378662818,0.141110662
0.193888178,0.102236301,0.069204801,0.065149448,0.075701531,0.064536265,0.055094032,0.109904384
0.311448186,0.172042454,0.779097604,0.696278794,0.066505499,0.057082349,0.168134461,0.204473372
0.064112331,0.048993535,0.040784982,0.085119671,0.05663536,0.193007844,0.05669368,0.044778689
0.531562215,0.772233655,0.850505069,0.829619803,0.197378157,0.145073112,0.089180361,0.490397499
0.235917978,0.057195066,0.092443098,0.043145712,0.057515214,0.058759575,0.038411064,0.113396259
0.305989183,0.325405775,0.347859957,0.270556092,0.13286225,0.086407996,0.089156982,0.200520338
0.101898943,0.044667383,0.198897807,0.032726341,0.149617982,0.020789897,0.025989526,0.105647623
0.534440192,0.672044543,0.697911002,0.516476951,0.241080765,0.243615934,0.509992832,0.562282265
0.265365638,0.383241588,0.13414456,0.227400371,0.19595248,0.346648156,0.053721369,0.171660006
0.345145443,0.129105943,0.199325759,0.101274638,0.168325653,0.059144671,0.06708682,0.163283789
0.294174762,0.156451391,0.075212865,0.117368713,0.113719987,0.070790584,0.037644938,0.241378523
0.139047931,0.31146003,0.631613553,0.435714021,0.091411452,0.04812552,0.067276876,0.121293355
0.473837837,0.176241087,0.295812541,0.052330043,0.064683688,0.038841392,0.032258274,0.109222227
0.348476407,0.429947169,0.78929265,0.559816024,0.549920177,0.263538571,0.500037809,0.343815296
0.165307177,0.410453913,0.042384695,0.067345037,0.079800263,0.033058802,0.028095893,0.079528147
0.314869158,0.787422044,0.525472393,0.521011323,0.524874599,0.363142229,0.51033502,0.802534182
0.650850798,0.733479311,0.79783167,0.743873826,0.353256258,0.446326889,0.243720069,0.740206799
0.339349938,0.451379338,0.542983962,0.543964054,0.170011812,0.086845843,0.041722389,0.04174146
0.244494118,0.158788805,0.496689199,0.511641576,0.031852964,0.026247371,0.045656171,0.092381779
0.296585812,0.309903151,0.357164123,0.299738702,0.105790748,0.072882897,0.069291063,0.189765011
0.375690597,0.086639769,0.156368964,0.074950002,0.082826074,0.035398598,0.049038057,0.096000685
0.472789936,0.231388224,0.304656567,0.101707629,0.607243349,0.354441153,0.105991437,0.105269462
0.247552579,0.46587069,0.133668186,0.055803381,0.206392685,0.093302721,0.0604288,0.172390941
0.643442315,0.91609807,0.925348168,0.93712484,0.142611943,0.123397173,0.129148222,0.495718176
0.301098999,0.460148763,0.635131293,0.760493628,0.3103062,0.442402498,0.029531089,0.491451338
0.223785066,0.127517231,0.060842636,0.045343384,0.124779292,0.034413354,0.028822612,0.133311347
0.242019869,0.282841201,0.118193406,0.116430585,0.528245482,0.037127118,0.062089533,0.168434902
0.195636284,0.078374101,0.029902323,0.024073123,0.030841384,0.023357807,0.021922273,0.08398851
0.306858793,0.548693446,0.600196402,0.440751395,0.155717474,0.093120953,0.041389116,0.132175314
0.167955988,0.06414726,0.0693815,0.059379558,0.079771715,0.032004068,0.037634697,0.127098581
0.258449784,0.212910854,0.213759026,0.06364052,0.084552371,0.036982506,0.033319883,0.136603082
0.837195774,0.903470106,0.940400119,0.937285274,0.74266901,0.778078533,0.480268262,0.914631191
0.510074073,0.566939779,0.890696888,0.831176968,0.234593632,0.534783322,0.46480719,0.322325417
0.356480347,0.883839005,0.53359005,0.530494932,0.12403197,0.036869088,0.030271196,0.11703811
0.31401502,0.444603566,0.507628932,0.529191292,0.056431848,0.300229943,0.082454832,0.176453389
0.334924805,0.594127968,0.456924883,0.471232697,0.260173563,0.528464418,0.438558676,0.530157785
0.509377896,0.866727937,0.796379475,0.915338055,0.700825715,0.65160429,0.531161669,0.678066401
0.362513506,0.226050228,0.129897067,0.091311801,0.638435345,0.071992232,0.415745895,0.359323913
0.340679423,0.187392044,0.104405239,0.087312334,0.259312447,0.038346672,0.039946466,0.170134541
0.479792172,0.868689913,0.507383894,0.582926573,0.552212296,0.323778602,0.515361765,0.187230904
0.562475367,0.868750481,0.913616801,0.919236996,0.769071151,0.931250054,0.913954313,0.924699096
0.64727203,0.839009883,0.91564461,0.927851944,0.268076649,0.164752356,0.093223068,0.895508928
0.64442285,0.902979814,0.596169784,0.853791356,0.059343414,0.031572222,0.037535365,0.388928801
0.847586065,0.910380783,0.730545123,0.92650802,0.720161088,0.615840899,0.458519324,0.276045732
0.548539182,0.660822646,0.495928876,0.537956594,0.082388143,0.042404927,0.025267944,0.086287991
0.272712705,0.253565453,0.085481145,0.038362856,0.486004501,0.646816999,0.548957224,0.866471088
0.16650374,0.609542458,0.541268476,0.539315795,0.073264909,0.039871688,0.042222016,0.084904494
0.258660949,0.77457681,0.766419728,0.750400097,0.745742867,0.826540883,0.499488011,0.520621829
0.287204101,0.761425196,0.800428356,0.8632396,0.684476667,0.290071837,0.55002297,0.153506994
0.158913427,0.044982341,0.287076498,0.421129617,0.020789419,0.211248888,0.06380668,0.07993517
0.254381771,0.638021539,0.635373795,0.489726552,0.326102246,0.134343904,0.312172324,0.126507692
0.898713429,0.928203828,0.948441235,0.958301307,0.930011901,0.92557396,0.846778767,0.522978331
0.471002514,0.681386932,0.18530747,0.334343505,0.086969356,0.248330146,0.047166975,0.3679977
0.683998726,0.840291342,0.932456104,0.935887243,0.484071146,0.525924858,0.576676059,0.532327285
0.226814492,0.147987342,0.088870585,0.044726619,0.098653627,0.051848805,0.047634525,0.097109632
0.446633006,0.652901618,0.944292873,0.942308681,0.770862719,0.853325884,0.94534319,0.940998238
0.340340416,0.695668859,0.480135025,0.479238659,0.148881677,0.04489411,0.066650756,0.313450674
0.26753818,0.280585092,0.115967079,0.040039087,0.277319948,0.038034795,0.040637248,0.109484512
0.235209863,0.19413299,0.105260464,0.073394729,0.687005911,0.45954546,0.517627969,0.15431527
0.440905134,0.089524479,0.065489924,0.038518603,0.519943806,0.584019578,0.496738114,0.54479282
0.639635008,0.841660954,0.600712762,0.488148352,0.137096138,0.405782245,0.046321134,0.805812163
0.58739785,0.832719694,0.645739871,0.412129708,0.107900266,0.047505602,0.582326846,0.100537164
0.416799568,0.521812589,0.568475271,0.570628787,0.06774215,0.030843013,0.123502102,0.132063679
0.771099625,0.55348698,0.920971329,0.925117575,0.544371049,0.25500984,0.64280032,0.58037136
0.359602071,0.240013361,0.178136997,0.191696083,0.078997672,0.030361748,0.020569943,0.082652433
0.360919928,0.617492215,0.537896628,0.514371932,0.178267172,0.054273079,0.049322741,0.150065857
0.253600667,0.420646683,0.527099328,0.5205269,0.058115952,0.034289502,0.028164691,0.073157742
0.322112161,0.231656642,0.540746839,0.525172068,0.116982188,0.328439374,0.041374246,0.086818586
0.373652478,0.733322243,0.609413254,0.357039119,0.561925135,0.575070837,0.513229128,0.482395789
0.233704254,0.256849893,0.04431565,0.037853559,0.496078061,0.508462661,0.490324939,0.122468943
0.163352788,0.106249126,0.444142954,0.402415489,0.172370531,0.121776376,0.023278848,0.06685077
0.280419302,0.075563314,0.118646837,0.046950065,0.054288402,0.051876373,0.03157635,0.115112685
0.429828241,0.900249216,0.921316146,0.939037463,0.143097298,0.07832331,0.120461159,0.706428905
0.793884052,0.763881299,0.479017044,0.448813431,0.562673964,0.57583396,0.489007455,0.183289181
0.256240375,0.128303278,0.125095834,0.089572186,0.123522616,0.073125293,0.087459597,0.122901329
0.27207079,0.847072752,0.842150787,0.929160437,0.237129004,0.085603144,0.075959126,0.128206172
0.419937489,0.647283554,0.336534435,0.281527915,0.619956945,0.081599339,0.605788653,0.109741538
0.229983495,0.108001305,0.066342665,0.039566533,0.105885443,0.033471334,0.056434279,0.107575433
0.753680729,0.906721547,0.863107109,0.886329977,0.524670829,0.764658615,0.47337944,0.803124399
0.627756038,0.880951804,0.923842969,0.551296843,0.194378872,0.116641694,0.125369139,0.376756103
0.894190776,0.899091845,0.944059075,0.924198038,0.903956965,0.895162729,0.954066893,0.933237109
0.078760774,0.051399684,0.044548324,0.032064148,0.140998085,0.056672788,0.036789995,0.208949191
0.799602305,0.904027395,0.928425771,0.90020873,0.23523244,0.220275935,0.092172912,0.238197441
0.625753627,0.940880776,0.925655789,0.930312216,0.215254688,0.12946239,0.102208144,0.233489657
0.259638203,0.161568609,0.557291469,0.513075413,0.18486516,0.186378042,0.047176578,0.139439896
0.337605635,0.684306253,0.456482395,0.47593606,0.401679667,0.435509343,0.440634461,0.164533475
0.241615642,0.138597972,0.186908784,0.031653072,0.066064093,0.044930501,0.033898502,0.111631304
0.217414337,0.101681931,0.448362143,0.44643271,0.163343175,0.071892771,0.126064423,0.338511348
0.232401828,0.320487261,0.058912171,0.251161213,0.042964603,0.028349433,0.389272772,0.103036022
0.408590879,0.70422603,0.551448472,0.776258062,0.125645948,0.056541379,0.072780718,0.164482331
0.156012473,0.267367825,0.077716225,0.050489482,0.100200985,0.605270365,0.039792044,0.10401585
0.305118566,0.390949964,0.083521478,0.045750055,0.295308163,0.044894857,0.049941207,0.159246307
0.224541651,0.087203949,0.119349362,0.095975522,0.124071052,0.067679996,0.06314074,0.166392507
0.585689965,0.624927725,0.906643663,0.91016304,0.259870078,0.090958404,0.091904243,0.140636296
0.270277285,0.825232564,0.51608746,0.512322666,0.475615605,0.647382834,0.528946562,0.214178125
0.292306733,0.157336081,0.059465536,0.217093031,0.098279687,0.069951816,0.027247401,0.099262982
0.607665594,0.204538981,0.128584091,0.150410459,0.141896425,0.182046716,0.056720214,0.156520537
0.433782298,0.797447425,0.877872838,0.862244847,0.600061072,0.624933688,0.498962576,0.468685254
0.40815738,0.437861192,0.925756742,0.905044406,0.043452183,0.034039253,0.060699986,0.445790809
0.266528863,0.743735893,0.783731999,0.500972073,0.881244364,0.896607317,0.875286441,0.773544729
0.801905235,0.805866595,0.929348265,0.880241493,0.960496629,0.930239114,0.878949419,0.852476952
0.309519141,0.675092255,0.401787278,0.386988643,0.412978432,0.338634701,0.042034538,0.260675685
0.14403832,0.227884113,0.058100069,0.043562698,0.056611026,0.070855299,0.031393331,0.105371384
0.252382711,0.211937972,0.552245701,0.262107287,0.097815748,0.055078407,0.06083583,0.10828085
0.16077729,0.558950521,0.079799822,0.074807715,0.22040484,0.220384277,0.056209407,0.134673652
0.511588656,0.895596736,0.585077904,0.669136454,0.639137223,0.479961264,0.55344046,0.619361247
0.208619823,0.812130485,0.5229616,0.536385715,0.183961306,0.175189777,0.458774278,0.117175407
0.267448617,0.128550263,0.140503292,0.334018806,0.149721083,0.040802744,0.078519506,0.120608554
0.292331907,0.490546754,0.430552309,0.36659097,0.061608983,0.031321107,0.086387981,0.135057645
0.498040619,0.874319725,0.951635972,0.923395166,0.235951256,0.133475163,0.038686394,0.126066461
0.366256364,0.743728512,0.789043636,0.839849995,0.467641504,0.349482618,0.468371359,0.84535074
0.679640589,0.927965154,0.934649135,0.921516919,0.592392522,0.325012896,0.362344761,0.513778249
0.334755933,0.704185464,0.217204574,0.292753746,0.626343932,0.553163405,0.437026293,0.126294518
0.222222059,0.224622333,0.05023124,0.053376884,0.120150495,0.04765987,0.028215634,0.072510448
0.427719485,0.476744447,0.842844747,0.875593024,0.101325199,0.318501042,0.670027186,0.428865429
0.130480194,0.085517366,0.038496567,0.028138319,0.049019344,0.022529453,0.035725836,0.078157513
0.538789999,0.918729927,0.942303945,0.906937272,0.117443194,0.081891657,0.103690572,0.489092371
0.571974987,0.827339876,0.917463705,0.915695587,0.154646936,0.14670019,0.111150747,0.547646899
0.401271747,0.416839858,0.089037472,0.059995314,0.086281122,0.111361029,0.077820897,0.202582874
0.278122255,0.524319136,0.508990155,0.525931884,0.148373353,0.032192912,0.021709617,0.094527965
0.552780156,0.391902083,0.555087754,0.654661814,0.914021834,0.859958087,0.865992703,0.833915057
0.369493472,0.598192893,0.298212646,0.496752356,0.076753694,0.105037538,0.079457247,0.206563749
0.498810734,0.676197247,0.536713611,0.545505224,0.195840751,0.446916156,0.047631571,0.405122841
0.09142815,0.072458225,0.443654368,0.225407543,0.0958051,0.036692234,0.030309142,0.059196283
0.335068214,0.561054212,0.504675561,0.468771134,0.05519984,0.049409721,0.037345758,0.126070328
0.091941667,0.147189525,0.151176287,0.045455498,0.192043188,0.046691744,0.038711774,0.044858512
