FA L 7,FA L 8,FA Lla,FA LLb,FB L 5,FB L 6,FB Lla,FB LLb
0.956254173,0.944612576,0.692368989,0.858226532,0.624983746,0.949232866,0.87510202,0.693102654
0.526163337,0.548798444,0.556140343,0.662608357,0.534402401,0.522191115,0.753930207,0.759741198
0.60724771,0.665057179,0.918899138,0.912838651,0.814621247,0.461525628,0.434383211,0.455680048
0.215859794,0.162124788,0.333818477,0.235292107,0.390861266,0.830019747,0.470949389,0.412171259
0.750562035,0.837155838,0.901992115,0.682957934,0.922979117,0.184373114,0.761157518,0.873607154
0.476418994,0.754944441,0.904158199,0.688178961,0.897880384,0.454891103,0.694728355,0.354395946
0.096566025,0.297707366,0.097954126,0.177390927,0.113367634,0.100196308,0.129162625,0.078669284
0.529314882,0.298073,0.065248879,0.39462489,0.110676984,0.268110625,0.274575779,0.45578659
0.884855371,0.691959196,0.911221361,0.938105452,0.878586513,0.874764858,0.945656495,0.778147391
0.056300376,0.292253984,0.467091853,0.324080793,0.939882739,0.055345386,0.129061922,0.168347584
0.05881804,0.186301746,0.268887735,0.288956495,0.51781687,0.054752449,0.501102643,0.614345798
0.468108201,0.516042238,0.732522757,0.525912746,0.837612366,0.088370813,0.842296298,0.908750837
0.85309042,0.448020915,0.899160109,0.908908575,0.48522262,0.84817041,0.423587739,0.82414204
0.343910188,0.292348484,0.274624161,0.632690294,0.077392707,0.062792383,0.101799699,0.095086644
0.132257635,0.398698324,0.100323782,0.534971882,0.109913118,0.298477416,0.205541391,0.150517729
0.144898872,0.085091135,0.789728529,0.465314654,0.496286071,0.410982647,0.319723592,0.351544868
0.906263239,0.893720797,0.873467048,0.853468669,0.917785014,0.911106643,0.940583327,0.918723152
0.439916885,0.758421242,0.533001791,0.71219461,0.858811799,0.873804579,0.790808423,0.790091617
0.079622998,0.26956729,0.132633235,0.17860062,0.062238909,0.119323519,0.131191053,0.08836282
0.261829657,0.09375525,0.044148325,0.079198067,0.060314771,0.068566844,0.44135443,0.135905303
0.075191276,0.205773583,0.199770137,0.112912994,0.064369474,0.086311421,0.049183702,0.07560275
0.502192949,0.47582677,0.746158289,0.582178347,0.503469764,0.474619754,0.556843298,0.361425339
0.112095122,0.258430164,0.226872424,0.13187851,0.114459787,0.123767785,0.051554681,0.061748769
0.063615029,0.228252372,0.082023176,0.626915856,0.097407338,0.635602981,0.214858078,0.165076563
0.619221739,0.829956694,0.913593663,0.84590431,0.364220803,0.882449613,0.746325325,0.887930633
0.376071434,0.399452761,0.162285752,0.350631264,0.13611203,0.303546847,0.339694077,0.299872855
0.065582349,0.123590568,0.132531992,0.364134037,0.130743358,0.098515268,0.206781568,0.317244342
0.128147261,0.586146065,0.094173761,0.29140167,0.103890426,0.899129251,0.262298945,0.157572017
0.050057203,0.247388221,0.097946913,0.241569967,0.058257415,0.062678214,0.122569651,0.06966423
0.893363603,0.870079875,0.945927286,0.945514943,0.580392598,0.86958881,0.549623303,0.68580796
0.286494394,0.636804491,0.581234324,0.374559409,0.136466337,0.539138513,0.651694543,0.572765858
0.073734951,0.235439531,0.058514307,0.066808366,0.102615756,0.100314208,0.068176554,0.474781709
0.083343006,0.19984614,0.075014781,0.115396534,0.065826901,0.066136468,0.058995699,0.17386227
0.520543922,0.29427951,0.551381998,0.555257461,0.512239965,0.501215681,0.321864554,0.307477441
0.44891049,0.570830516,0.549842847,0.610468921,0.614681952,0.145794771,0.381116776,0.707837853
0.886112362,0.905751682,0.6804463,0.70074882,0.857498998,0.877094159,0.670224878,0.796392354
0.888707493,0.710278936,0.752741257,0.875918983,0.142734112,0.880940628,0.766824497,0.71051559
0.559618058,0.865603563,0.49467791,0.86709784,0.054991118,0.528734771,0.254582565,0.233166861
0.938252459,0.873747126,0.871574616,0.900606628,0.941938777,0.929940454,0.926747374,0.916817615
0.185006158,0.234773461,0.21868547,0.089253301,0.103857512,0.057502248,0.647130346,0.144380173
0.84394011,0.706295856,0.894432613,0.865995336,0.074758842,0.094251028,0.064914269,0.147250738
0.925199804,0.935186866,0.76706498,0.645575555,0.953082989,0.940656621,0.886042631,0.818934505
0.882927493,0.724020732,0.957199901,0.96206392,0.903324767,0.869002092,0.947013908,0.914239298
0.493940854,0.650404721,0.664997191,0.620296075,0.448120908,0.794046302,0.40689162,0.375101179
0.411797507,0.156826179,0.095019072,0.168717964,0.073848362,0.091211324,0.045341346,0.065696068
0.478987835,0.496516573,0.475745534,0.55701215,0.477925432,0.471069217,0.480158562,0.504741594
0.513061153,0.580759535,0.746605648,0.568506599,0.150810776,0.130210413,0.184587301,0.085292792
0.636052434,0.563755206,0.462025584,0.573155787,0.869717134,0.490984965,0.931591597,0.928291588
0.116762486,0.614597901,0.04324704,0.098687064,0.122971398,0.834335653,0.259072342,0.21744017
0.31880245,0.595610194,0.506448723,0.704688214,0.068400578,0.423273957,0.056225271,0.07629361
0.885768047,0.779174361,0.921619137,0.945145904,0.895696256,0.484142396,0.945640178,0.824507697
0.24889971,0.287417671,0.145084982,0.176434495,0.551490682,0.105406014,0.278141153,0.622058146
0.930233865,0.900304332,0.820607364,0.776335652,0.939039733,0.934466135,0.91027823,0.835932672
0.896264048,0.902074783,0.904847098,0.906701724,0.80766388,0.926017949,0.909689786,0.256953729
0.838750613,0.816513625,0.727809485,0.907695319,0.85309823,0.13072543,0.902399045,0.885830969
0.590168975,0.500160752,0.493289645,0.785310257,0.49035906,0.087150539,0.804977314,0.538323688
0.649857442,0.839362448,0.454098072,0.468094632,0.552967345,0.09398571,0.722032829,0.541222377
0.763815144,0.899674609,0.744810507,0.640119002,0.881417459,0.544628553,0.744432226,0.637928433
0.491048426,0.531092704,0.717908147,0.605553116,0.511433313,0.902840622,0.145009974,0.168562309
0.80538424,0.684992056,0.868814561,0.538188284,0.431339304,0.44518375,0.534211608,0.564327469
0.065029735,0.435840699,0.407261207,0.218692064,0.613188987,0.062350231,0.048331635,0.397799903
0.086165771,0.406402865,0.595310706,0.712860525,0.104765106,0.079644711,0.248838379,0.239857496
0.8448209,0.597487789,0.694436651,0.769488301,0.584419559,0.526018289,0.862022695,0.665764512
0.117702546,0.640110402,0.07106282,0.518435246,0.091649919,0.123838112,0.109309826,0.037853602
0.045500919,0.200278925,0.03429224,0.274364036,0.064408045,0.480240303,0.034050419,0.262618466
0.505978236,0.608338243,0.517974688,0.790468086,0.415424194,0.444070132,0.437410403,0.736911118
0.494158657,0.455134207,0.595987996,0.681084309,0.089883761,0.461738003,0.482560183,0.125603484
0.416518283,0.390716156,0.068269196,0.47502842,0.105606163,0.139429812,0.09623921,0.112614276
0.607593038,0.745968306,0.611754174,0.944822325,0.927400632,0.908416021,0.893530793,0.8953235
0.447169079,0.84775274,0.837960917,0.883792009,0.1996257,0.158172385,0.474124274,0.787982019
0.669168416,0.689192131,0.745483575,0.88148921,0.280367235,0.85600718,0.346495594,0.601809508
0.590339345,0.560749662,0.950979443,0.816798466,0.242441333,0.534332141,0.891383287,0.624559103
0.853799122,0.785169786,0.905143121,0.870935183,0.108925344,0.515965473,0.16184695,0.100037471
0.079905655,0.558700437,0.641630893,0.059983211,0.505506352,0.095727242,0.209490694,0.188107643
0.663210965,0.259329955,0.626123074,0.846056118,0.467178783,0.548064789,0.592743614,0.608986089
0.32834985,0.315639585,0.067467385,0.288197903,0.14171088,0.486103281,0.160366919,0.067391381
0.498833733,0.384050049,0.71933891,0.182929228,0.441788367,0.065301938,0.764207243,0.396340203
0.50191279,0.183004071,0.317625852,0.741373615,0.593097341,0.365643144,0.724404648,0.435094218
0.094311416,0.291315557,0.244916858,0.487545254,0.059746459,0.075690209,0.746949427,0.689271553
0.792902788,0.898311039,0.907998775,0.811036689,0.946911669,0.512160057,0.939422173,0.884811624
0.530675249,0.630089944,0.533752195,0.721009797,0.92302859,0.477746538,0.58956164,0.508292954
0.889228326,0.683135104,0.823361479,0.123739449,0.546877625,0.090032596,0.80661408,0.857097027
0.077975261,0.129126574,0.048369608,0.089845526,0.058171454,0.200195436,0.410646669,0.194003476
0.494410967,0.534214698,0.469820077,0.671771116,0.556150064,0.560887386,0.541777974,0.669407522
0.111207371,0.433955212,0.395071701,0.151419807,0.915656922,0.940331239,0.822271371,0.818398599
0.062133046,0.187922626,0.087295773,0.256261501,0.095480277,0.064225596,0.38293246,0.046942105
0.072341055,0.229432629,0.100201252,0.52664704,0.055115926,0.065810888,0.035227607,0.101710032
0.918387933,0.847799294,0.909144273,0.926183062,0.905877456,0.921441623,0.946380527,0.923166282
0.511093571,0.866128356,0.917474143,0.952506699,0.891954556,0.491953549,0.88301562,0.429702169
0.185932298,0.448871826,0.924404944,0.589682829,0.908993403,0.937944737,0.141646462,0.337323886
0.479646468,0.548900988,0.486135285,0.819678021,0.844510955,0.830407333,0.473837413,0.659772239
0.033532728,0.177738427,0.281685374,0.157182288,0.454676724,0.052126733,0.605377642,0.608487419
0.614495899,0.89285337,0.833194486,0.86851417,0.110493463,0.947065547,0.773503024,0.724751768
0.105226467,0.269813822,0.08772977,0.332029583,0.096557152,0.100500297,0.081804636,0.178435677
0.041464362,0.115637919,0.113104885,0.06427472,0.037750852,0.041266099,0.253081707,0.118129221
0.661669097,0.443555376,0.951491369,0.745762535,0.502659637,0.888718458,0.954302794,0.933015213
0.340301968,0.323301176,0.943100268,0.805540879,0.543574169,0.493636015,0.396587125,0.590622165
0.206181722,0.209362143,0.34033278,0.436461399,0.078220505,0.085519474,0.062530726,0.079581821
0.824388409,0.871744026,0.924782926,0.846229608,0.534552474,0.892553462,0.567119823,0.439658814
0.145961882,0.247340069,0.349975032,0.513843841,0.878805532,0.145944798,0.931663169,0.689483491
0.36106998,0.269604355,0.059767092,0.184995779,0.311473927,0.323090277,0.73059275,0.67891328
0.408529312,0.848155441,0.803430601,0.935220124,0.566038472,0.889725923,0.842608584,0.690484246
0.073211738,0.16072606,0.029690452,0.137638917,0.049655211,0.066031183,0.21133333,0.089090732
0.046723838,0.090255599,0.055911464,0.040482636,0.045333888,0.09426978,0.029643561,0.215522661
0.919378557,0.885439455,0.937958268,0.981004881,0.554607757,0.894552849,0.954183809,0.791192744
0.503350449,0.534437547,0.4833343,0.60738391,0.896687198,0.904680893,0.720645289,0.724103293
0.823587939,0.644895401,0.864237828,0.838682923,0.806862873,0.878898134,0.680308235,0.823706056
0.101949513,0.397903024,0.540614912,0.283592438,0.935397906,0.936763979,0.915202523,0.888852159
0.692657331,0.561210392,0.889355424,0.729592832,0.800842983,0.187063232,0.490758883,0.553415501
0.221739474,0.107198438,0.154426508,0.109910277,0.048977357,0.462002375,0.578264957,0.542073376
0.88279716,0.730075573,0.87695227,0.789349885,0.876147439,0.876226801,0.881400587,0.910155507
0.902380485,0.555890368,0.671491938,0.561722501,0.48288623,0.436365584,0.84077468,0.643371783
0.510842975,0.498559151,0.723203194,0.851929908,0.503081264,0.471160692,0.793868754,0.853329507
0.663118338,0.628837301,0.704386264,0.880238969,0.560882431,0.553709573,0.62093877,0.708665154
0.066074685,0.299227752,0.096587509,0.142636039,0.564080729,0.103057988,0.059566748,0.072216913
0.610912427,0.553193334,0.880974706,0.857447493,0.527456047,0.486714064,0.582512679,0.699976308
0.290027455,0.568646571,0.695910871,0.851910436,0.490912824,0.462441806,0.590029003,0.545151441
0.893947107,0.822412899,0.707969731,0.832874015,0.89098216,0.893457193,0.917981275,0.868811695
0.758303677,0.535069885,0.696934984,0.736402372,0.134377003,0.781208531,0.293144296,0.376600947
0.07765542,0.298867838,0.19744964,0.219743386,0.085003493,0.075037681,0.096316927,0.10887787
0.499293646,0.530503277,0.438064453,0.897012842,0.839077845,0.472173685,0.773949286,0.840991541
0.541005046,0.437117976,0.527115867,0.296149028,0.374410601,0.581220276,0.314850024,0.653187632
0.460795694,0.518064555,0.672656292,0.524568739,0.521272626,0.450430676,0.688747233,0.543383391
0.475172886,0.563082278,0.706143162,0.842670559,0.462200192,0.459577213,0.466981417,0.903045196
0.075677068,0.188166328,0.609182054,0.262100163,0.062283062,0.165860198,0.208677258,0.10801318
0.925373675,0.850128564,0.872363297,0.845792125,0.937002469,0.9471185,0.919929382,0.922603955
0.133401485,0.431833127,0.49186006,0.668536196,0.078809454,0.131094772,0.059403469,0.064428747
0.490948354,0.403175603,0.322842861,0.465207952,0.409398857,0.429004266,0.158357075,0.268563817
0.3499697,0.317054868,0.782992766,0.57445782,0.452304964,0.855480862,0.469989471,0.697087201
0.923167474,0.734333345,0.785001882,0.80164237,0.923701488,0.891150156,0.89097754,0.751410743
0.090294238,0.15907758,0.02978357,0.034503962,0.085645443,0.090411173,0.444389844,0.458142707
0.73223993,0.518372763,0.171517577,0.736828628,0.280211042,0.524091107,0.606189013,0.419075885
0.456933248,0.509800925,0.312580071,0.317004216,0.452960044,0.847768474,0.283637509,0.482884084
0.958244191,0.899631564,0.798734646,0.852700192,0.957375888,0.934158425,0.904100878,0.878092366
0.94210998,0.914968993,0.909166075,0.949550942,0.944457862,0.935477117,0.843505384,0.776073899
0.831038086,0.814524253,0.875606256,0.618006804,0.929803215,0.902756225,0.9042697,0.699464394
0.803929763,0.547581421,0.100366168,0.865014083,0.059665878,0.850108432,0.066986197,0.907829515
0.522510049,0.753362539,0.918086019,0.680049996,0.578254411,0.386928686,0.680016058,0.914697612
0.648353251,0.626990247,0.882925652,0.791644,0.399502158,0.425191679,0.520157821,0.939448729
0.300244557,0.141664044,0.03316688,0.402167861,0.060111208,0.067646653,0.020666945,0.080777142
0.071070561,0.235130075,0.425787176,0.205857074,0.062073766,0.076441822,0.089471003,0.130603194
0.399009123,0.47676125,0.796984256,0.666043917,0.823256738,0.860005755,0.523745517,0.748197923
0.802118268,0.672176062,0.899378022,0.884222936,0.07612313,0.093504754,0.935898299,0.930548969
0.207650508,0.46820683,0.22299124,0.73596744,0.514611104,0.058990217,0.465094211,0.295387986
0.865716017,0.757847371,0.915504917,0.479461219,0.829178755,0.888191941,0.907828524,0.851392656
0.948173627,0.873723191,0.794104372,0.811617538,0.911427894,0.934016258,0.471415214,0.795387635
0.791230225,0.861053541,0.686066315,0.548715634,0.863993831,0.494697,0.93317141,0.937776641
0.889068849,0.808605573,0.901970746,0.91410307,0.563450282,0.886391717,0.57577508,0.885505275
0.421636227,0.229250481,0.034469363,0.186101672,0.102373243,0.116439001,0.462290592,0.310463662
0.07850388,0.209870103,0.329211183,0.256090805,0.087710759,0.060124816,0.195289574,0.215427025
0.48511248,0.589030603,0.562555869,0.794561065,0.760345868,0.831314508,0.595820781,0.788121037
0.795416774,0.751819479,0.919115259,0.899522458,0.805736564,0.480436869,0.507196844,0.634074168
0.93065172,0.912491683,0.803697508,0.921926268,0.925464562,0.931969551,0.948626009,0.923631363
0.691786174,0.870759513,0.918722761,0.930264111,0.937059941,0.934954908,0.939098649,0.901581427
0.636622186,0.577192075,0.886229261,0.786105614,0.830117319,0.860891934,0.935202848,0.928671391
0.145124793,0.271219924,0.491421836,0.172492567,0.402214516,0.716881338,0.135700692,0.20894895
0.289602927,0.162248754,0.024708161,0.209552909,0.055289142,0.072099864,0.042365754,0.108684492
0.926596675,0.900173689,0.894418668,0.964396349,0.497286738,0.514333625,0.713206302,0.641529172
0.378089378,0.55513184,0.200355103,0.864314309,0.388412881,0.505234729,0.232575314,0.065928041
0.599592087,0.886914045,0.883479393,0.683712807,0.926757767,0.909644787,0.816333417,0.653568733
0.364954513,0.341201241,0.219870147,0.364760588,0.156500584,0.160562273,0.120873737,0.144517235
0.869283051,0.753331064,0.919731247,0.874424999,0.893677467,0.895540231,0.778014683,0.917878918
0.505023184,0.863954572,0.929589641,0.920984681,0.848936204,0.53628813,0.706712856,0.276269465
0.37556725,0.254436131,0.427586396,0.196636845,0.065005316,0.071436832,0.149120742,0.32901403
0.488074633,0.326739749,0.737908016,0.544239803,0.567884369,0.227968986,0.328142339,0.495343669
0.524472652,0.486979443,0.575093825,0.654734556,0.84072565,0.53386044,0.462603331,0.603389856
0.211074224,0.192798924,0.161020027,0.097490372,0.084287217,0.416366755,0.327525094,0.102191246
0.521654151,0.596903906,0.718521773,0.752771044,0.539239321,0.535811357,0.800890233,0.639636203
0.864462318,0.803057791,0.945210259,0.902257879,0.564539858,0.8707219,0.731862063,0.755542196
0.353064936,0.273890481,0.0395749,0.246377765,0.26535954,0.127325802,0.072339359,0.046757156
0.581317512,0.64064725,0.70721334,0.537249066,0.435540909,0.880683381,0.514103638,0.482857671
0.521920653,0.558961008,0.900213098,0.669801178,0.527185467,0.50821658,0.616194985,0.553895
0.135254905,0.349870108,0.15022005,0.502794032,0.92729261,0.151251359,0.159936375,0.113910455
0.309556303,0.596813237,0.243704271,0.339480413,0.341953612,0.416666116,0.346837437,0.349226695
0.361088697,0.656425791,0.280708102,0.841816732,0.792853772,0.77237356,0.359333505,0.380666619
0.10415541,0.203365338,0.086967763,0.053162644,0.060927766,0.059742125,0.034232565,0.040434656
0.3703178,0.399295869,0.082678488,0.232618481,0.052797996,0.137636992,0.198916964,0.800596194
0.894199775,0.754897879,0.948607581,0.886625447,0.904927818,0.892359465,0.932566651,0.906952994
0.935304984,0.861357385,0.888810473,0.896671966,0.848235468,0.934934908,0.906690041,0.920082577
0.92947425,0.88687352,0.899448822,0.851717545,0.930067661,0.946819862,0.939093303,0.934664659
0.151444332,0.892423541,0.079915218,0.855675344,0.132691903,0.292650669,0.09194324,0.095059117
0.118761129,0.877930164,0.61653341,0.422937305,0.151507334,0.518125109,0.083121759,0.136345821
0.510307141,0.562136935,0.940791473,0.495537826,0.074718511,0.508682953,0.184458771,0.180045812
0.377111329,0.771933164,0.751081846,0.86845098,0.131547841,0.509783201,0.096266391,0.191507798
