JA LL 1,JALL 2,JA3,JA4,JB LL 3,JB LL 4,JB3,JB4
0.050232503,0.033774996,0.086286505,0.038036131,0.037952241,0.046543759,0.065719982,0.021943542
0.059818604,0.031899406,0.066634171,0.034555052,0.151172857,0.082031865,0.071411476,0.117601545
0.065209655,0.041271017,0.092805233,0.036773402,0.075402107,0.04031053,0.058568778,0.132840815
0.091310862,0.09622134,0.060878132,0.081995663,0.930445081,0.590422784,0.213780441,0.659155304
0.729168149,0.479797436,0.524748438,0.866441159,0.714875403,0.944897778,0.515480468,0.490475767
0.147592776,0.077582267,0.069190977,0.053159855,0.588528374,0.075557546,0.101369779,0.380087594
0.564127842,0.468162737,0.264015056,0.688280366,0.487004702,0.883327921,0.200058672,0.795953742
0.620141905,0.721166222,0.509749938,0.545715634,0.206248993,0.063991339,0.219200953,0.046096895
0.124022808,0.045943721,0.048677822,0.039427128,0.041412741,0.024544637,0.110182285,0.038876651
0.051782567,0.038197761,0.08417424,0.442205179,0.941108958,0.049337424,0.246891794,0.887153329
0.420394999,0.660153929,0.59600485,0.53530371,0.922287537,0.78072776,0.930341514,0.940463879
0.074216654,0.063435101,0.204631901,0.044794513,0.737661747,0.083623531,0.086955904,0.87107612
0.036762696,0.029089528,0.059503867,0.036847276,0.035996031,0.265086428,0.435432243,0.418157522
0.352211987,0.099077892,0.185242225,0.105520167,0.216163864,0.180361034,0.123135669,0.027769797
0.585571332,0.585506494,0.565145799,0.84195974,0.220833089,0.674568416,0.513845951,0.469654599
0.225795799,0.135701987,0.094724168,0.488753522,0.117552164,0.03037,0.074984398,0.101376098
0.112841498,0.024434522,0.059397654,0.042026097,0.256477307,0.301801568,0.39580474,0.078484512
0.052987481,0.041104903,0.140602421,0.066972823,0.406571846,0.519702442,0.536800009,0.528700755
0.0208495,0.02356508,0.09869581,0.028523677,0.036747407,0.032704941,0.125656274,0.028348041
0.103306327,0.060384957,0.08420079,0.033176356,0.079554408,0.073716735,0.162296243,0.046284894
0.031261311,0.026626959,0.112218626,0.040234257,0.032621713,0.032875749,0.510803986,0.023370386
0.109016297,0.091999145,0.039282037,0.025771398,0.064608532,0.117485181,0.118489762,0.04737908
0.116727113,0.178601628,0.052423873,0.038605598,0.03658258,0.056410753,0.092303564,0.035345933
0.067676601,0.309947942,0.642112227,0.084438902,0.583761726,0.163101514,0.878958715,0.52011785
0.09405096,0.065626752,0.030394383,0.028570286,0.10708579,0.13591918,0.062849895,0.025067167
0.108851711,0.184987086,0.063303368,0.028343374,0.079102062,0.118985016,0.183743129,0.040811746
0.056203371,0.061675487,0.064895199,0.046727966,0.067251888,0.064443561,0.109333657,0.054482988
0.771070979,0.254258367,0.312548544,0.359934663,0.491059335,0.918581304,0.125864789,0.241301653
0.520479718,0.593965089,0.436841692,0.396207335,0.797961053,0.193205362,0.187152234,0.209695604
0.033973617,0.028534992,0.08131698,0.055474624,0.43985102,0.324776437,0.129196899,0.38136439
0.172451065,0.12590313,0.087998228,0.073950593,0.373196045,0.088609743,0.457400178,0.039279418
0.063560866,0.056543955,0.057933711,0.046104245,0.067448352,0.037916638,0.10980342,0.030459231
0.032018009,0.028084526,0.055772305,0.029066855,0.166856995,0.022288899,0.169291009,0.463773863
0.612654431,0.671421584,0.556739279,0.871637188,0.870811358,0.540537242,0.786399768,0.896135464
0.037998561,0.083574708,0.02731631,0.01884348,0.035543506,0.052111793,0.03408191,0.027273311
0.036717812,0.038243375,0.108316136,0.026631662,0.396025752,0.023871809,0.533041851,0.518687922
0.026941928,0.027228971,0.093322772,0.049131991,0.024331294,0.043103699,0.155497192,0.03058965
0.299967351,0.374382886,0.190269237,0.068914709,0.032111998,0.049511681,0.069640849,0.094616079
0.038993777,0.157643326,0.096204265,0.050315277,0.040365215,0.209292255,0.175049711,0.10274508
0.033547822,0.04904653,0.03359219,0.03236831,0.039329432,0.034187455,0.052938843,0.035236095
0.096653336,0.124876679,0.062276378,0.033022931,0.094109796,0.088819858,0.18192759,0.043538598
0.840489937,0.633354024,0.315398474,0.1693582,0.410984909,0.057829388,0.522524865,0.601757139
0.027594805,0.022545398,0.038100005,0.04365881,0.028321931,0.474108842,0.100638523,0.030139718
0.17874658,0.032978328,0.112886591,0.051707469,0.355799913,0.029366284,0.120010542,0.076301924
0.052276316,0.047337708,0.02178234,0.021173516,0.081934264,0.0846367,0.035539944,0.028791419
0.658241545,0.82304863,0.573214092,0.556529445,0.93783511,0.610486242,0.544009946,0.939005536
0.060370899,0.045528284,0.150691392,0.078660527,0.057692309,0.300045534,0.237663379,0.059664611
0.057872041,0.041114244,0.135915941,0.024845598,0.045380455,0.036424582,0.072034011,0.277399482
0.051503851,0.061351558,0.06698365,0.048036461,0.048758156,0.267720251,0.155393652,0.02556485
0.201713827,0.257131979,0.077977943,0.509189235,0.231072788,0.068918998,0.133467981,0.677013801
0.936808033,0.845593377,0.85988646,0.870063597,0.91069328,0.868385237,0.888826841,0.918349095
0.042204182,0.028089958,0.140014824,0.03562812,0.067359764,0.020517893,0.129389574,0.043040288
0.303810472,0.627187635,0.659583287,0.137361948,0.706686668,0.877798033,0.553586949,0.801883206
0.173661376,0.186991788,0.041468576,0.037574728,0.054390798,0.088185456,0.118624388,0.037833877
0.066298006,0.04628839,0.051545523,0.028900486,0.355054563,0.039448811,0.081320118,0.04056151
0.230545456,0.230551763,0.357949601,0.785237967,0.345085997,0.847353869,0.45556779,0.494292495
0.785372868,0.687274394,0.361506842,0.474852059,0.114128699,0.14855395,0.175229914,0.091923351
0.807956051,0.938329715,0.650903095,0.902623483,0.949236715,0.086530454,0.882475775,0.953177298
0.109352136,0.071622386,0.03578871,0.03117923,0.029603269,0.03117949,0.044210569,0.027225266
0.059766125,0.051526943,0.270809423,0.042803356,0.928036137,0.518404334,0.757243738,0.805407016
0.150791109,0.08944013,0.066649914,0.0344151,0.10065932,0.106001283,0.203023378,0.116461159
0.219423807,0.662259294,0.324787049,0.848039107,0.939042026,0.898840874,0.30293785,0.953974375
0.03991973,0.022042158,0.052139837,0.039275005,0.033924159,0.360329979,0.086026247,0.029973098
0.133897831,0.114592939,0.055505724,0.046291086,0.065467802,0.123730832,0.126256704,0.050713753
0.044994567,0.12616871,0.091559797,0.122401811,0.418896903,0.50314391,0.186726358,0.439898208
0.160925703,0.35172508,0.039272915,0.036105749,0.177222663,0.577920389,0.073336019,0.027400221
0.027026227,0.01924818,0.049878446,0.029335984,0.084849871,0.032432332,0.083740591,0.028210122
0.30559388,0.295246243,0.210067611,0.150499743,0.731081115,0.665591554,0.520447672,0.545608263
0.129403873,0.173829184,0.111699843,0.047313649,0.078472501,0.437669556,0.089110733,0.099289065
0.047340729,0.043294289,0.062676452,0.334728593,0.400930717,0.059574053,0.19863453,0.505403735
0.160992717,0.058278769,0.046999271,0.042150837,0.055998102,0.115711754,0.058640551,0.02036665
0.111170509,0.080332354,0.076502842,0.036177882,0.073176862,0.055222508,0.178223455,0.027956423
0.0414727,0.038509293,0.045376702,0.026350047,0.30459756,0.046718028,0.042181187,0.028737585
0.027982343,0.185379582,0.037123207,0.033719891,0.054180159,0.089408194,0.11655981,0.037006031
0.042796168,0.04515178,0.042785822,0.034424899,0.040451984,0.036779627,0.074603998,0.032867329
0.053318668,0.130605599,0.040485505,0.030704607,0.102631164,0.053576924,0.082197544,0.034470301
0.112260414,0.09199444,0.063022407,0.052858419,0.060186559,0.121115659,0.095631132,0.056776325
0.040096457,0.053711413,0.0329541,0.031343288,0.113784316,0.071074567,0.123808899,0.040344756
0.259456175,0.130672219,0.261507906,0.036517956,0.695267423,0.414989545,0.842799792,0.865279438
0.294836472,0.209825804,0.135258997,0.063144638,0.044962763,0.221113684,0.11103267,0.026441844
0.047439413,0.026829089,0.081423332,0.036200943,0.043153721,0.044590159,0.103014901,0.026114902
0.037693393,0.051946272,0.070973213,0.052208928,0.03649257,0.079195785,0.096316686,0.03016889
0.051335081,0.023672286,0.110143718,0.155961887,0.042945387,0.415778741,0.715763374,0.123587884
0.021918408,0.016738804,0.021262037,0.027253757,0.01667828,0.026175269,0.071392885,0.037141606
0.682593748,0.78000749,0.49990284,0.488029337,0.548016731,0.687452303,0.193155089,0.488796405
0.24398352,0.120969118,0.155407069,0.117895551,0.230188817,0.03298908,0.154478089,0.47158393
0.886548259,0.910914743,0.852957209,0.891191295,0.124719327,0.143148524,0.215034235,0.037814296
0.656743461,0.378791192,0.46473311,0.459005925,0.700037694,0.032918838,0.430733058,0.906311592
0.032248139,0.022256522,0.040971255,0.042397217,0.030478625,0.019850338,0.127607946,0.124668468
0.066557945,0.17052191,0.35482348,0.061907476,0.182566665,0.43632281,0.107126472,0.700122358
0.11162627,0.108565824,0.044253473,0.02326236,0.197610242,0.078529876,0.06242205,0.027999439
0.811477718,0.790113768,0.662529966,0.493854833,0.50568559,0.77506798,0.906882137,0.433630486
0.034511561,0.039238957,0.09078995,0.047188611,0.110068556,0.061504568,0.13605967,0.029131871
0.093228528,0.052348859,0.052154655,0.03645288,0.050613423,0.038363654,0.172258552,0.032085548
0.310462461,0.340564175,0.274455089,0.460580801,0.054545001,0.018487483,0.159359499,0.189224477
0.088427168,0.116439464,0.159260951,0.032764913,0.483180096,0.573230483,0.408033649,0.199473154
0.778818653,0.549134375,0.551052148,0.117008454,0.104841788,0.603805555,0.179280395,0.055259937
0.545881399,0.090749198,0.530677908,0.516203732,0.930281832,0.842754789,0.924115362,0.925469036
0.086481689,0.095279381,0.045583453,0.03693669,0.219358354,0.091730397,0.089655116,0.039197151
0.547233353,0.134054435,0.567821282,0.122968638,0.490140352,0.687156659,0.642130048,0.563320141
0.040786679,0.019798864,0.064462007,0.032838326,0.030378936,0.050422181,0.106375747,0.044018353
0.025306,0.022136386,0.160347578,0.028128157,0.021628517,0.02183828,0.06116484,0.014767634
0.080990173,0.12185398,0.459953406,0.1928662,0.077293908,0.020930297,0.060608148,0.045036313
0.189465615,0.111615277,0.251304831,0.101922511,0.681706904,0.588859704,0.855290685,0.112550168
0.179775534,0.133612931,0.041991488,0.047690961,0.938568576,0.580631645,0.090250339,0.912735118
0.040449068,0.031680042,0.03041588,0.027899086,0.142184467,0.045561265,0.046605789,0.032548874
0.057988666,0.06144821,0.0396237,0.031165031,0.059830271,0.067645054,0.135094977,0.029408182
0.925652822,0.948742393,0.94232825,0.87699141,0.949151467,0.355694664,0.905789233,0.959024041
0.559868864,0.616461356,0.512734769,0.762133245,0.574702686,0.223899892,0.857439936,0.105496263
0.053770124,0.038278009,0.030715687,0.023891851,0.035977862,0.072759373,0.076869918,0.037721596
0.358426407,0.385640852,0.198453926,0.245841131,0.715811018,0.944104771,0.889531592,0.604484344
0.149001615,0.173954528,0.035136687,0.027574221,0.064925647,0.076204585,0.087976165,0.016285293
0.043769886,0.048781728,0.091735568,0.023924512,0.544394486,0.045508498,0.537587281,0.570761226
0.771584443,0.838959322,0.555037363,0.585879157,0.200442889,0.215519377,0.290544307,0.075483269
0.170302755,0.102179146,0.055647317,0.03267178,0.060130855,0.081203347,0.049703377,0.138971114
0.088260784,0.163420092,0.037211382,0.042610842,0.022855508,0.047201749,0.468921411,0.025664795
0.033057986,0.020449113,0.037568649,0.030164954,0.03914887,0.025746834,0.103112591,0.023659673
0.028781759,0.040721888,0.025205081,0.026303643,0.034794043,0.056191613,0.099062141,0.027311783
0.679337733,0.300865808,0.472187893,0.265847069,0.2135644,0.187873391,0.111994867,0.054647364
0.124802168,0.066054136,0.096219129,0.074214311,0.05619339,0.078168354,0.147660081,0.052185734
0.073290277,0.048441997,0.066881802,0.043929292,0.088920791,0.133660443,0.172675156,0.037072076
0.119618231,0.125301962,0.027365633,0.045753648,0.150238586,0.140896859,0.100411072,0.045760069
0.329851455,0.414643896,0.408238949,0.579928838,0.322634188,0.603895886,0.805093785,0.224899773
0.607776016,0.632936846,0.621429154,0.890374371,0.031028698,0.051852874,0.449748979,0.023601097
0.068307127,0.057252222,0.086689862,0.061702949,0.040690971,0.36968946,0.312454446,0.022343167
0.091397357,0.066163763,0.085767955,0.049419952,0.167699059,0.159596709,0.097337545,0.041060012
0.226080323,0.066423317,0.122593416,0.068740385,0.128052953,0.784931405,0.473174922,0.437108221
0.721749649,0.563590205,0.614036838,0.892172867,0.439188091,0.315639619,0.207038207,0.549578531
0.196821377,0.080194601,0.058475848,0.036015145,0.130160242,0.132177673,0.694929723,0.037061688
0.09087777,0.023218188,0.03822515,0.021157722,0.64777694,0.023742046,0.199994215,0.190368145
0.270200167,0.249177207,0.448237259,0.320127471,0.135424594,0.433281518,0.184641268,0.196328735
0.024451381,0.023671543,0.050338465,0.02614125,0.031243872,0.030041692,0.100993074,0.027148403
0.049336195,0.089669714,0.083971139,0.052716427,0.34077324,0.039210293,0.153948217,0.069832117
0.227873869,0.295109974,0.335904975,0.460602573,0.097728606,0.056643368,0.510286045,0.106078634
0.074586889,0.032927798,0.126407073,0.089319102,0.476839361,0.087188471,0.448084917,0.370723684
0.065286838,0.066764619,0.053242185,0.031891913,0.039237177,0.0502233,0.064591003,0.027974613
0.056607365,0.047054553,0.087863716,0.034699076,0.028930864,0.029630382,0.124623974,0.032460246
0.209665101,0.302770607,0.153394134,0.658213816,0.303994532,0.046297262,0.451036681,0.029957439
0.050071962,0.083708603,0.068998651,0.049652055,0.128162582,0.470508832,0.186391953,0.090073061
0.049997152,0.0793487,0.044533188,0.034553212,0.036518205,0.049981037,0.054938931,0.066767677
0.084410259,0.095231251,0.055880948,0.046882237,0.052144804,0.079564346,0.084068412,0.057159867
0.139826885,0.249093663,0.605880937,0.142395302,0.917728581,0.558015199,0.759234006,0.923110907
0.042372466,0.034403452,0.023919915,0.02672685,0.032025616,0.043547457,0.119472865,0.028554837
0.661231223,0.733835464,0.531114658,0.542779269,0.555203551,0.060828143,0.262167393,0.570990011
0.618298948,0.536450735,0.531270272,0.554521278,0.066195725,0.069459877,0.101352373,0.031428003
0.601042104,0.694404361,0.591256279,0.182036589,0.308759013,0.061567799,0.477099106,0.512869568
0.060726532,0.035961555,0.444094484,0.042782348,0.370764061,0.049539018,0.185043211,0.03546186
0.158581051,0.047354866,0.249610214,0.04004051,0.386582506,0.054384837,0.060557676,0.583602875
0.098558373,0.0559241,0.049242473,0.038699388,0.47466206,0.047877589,0.158390932,0.426847052
0.028882829,0.067480697,0.077374067,0.039617523,0.198143383,0.025037503,0.158559457,0.035593949
0.898421956,0.841054271,0.654775715,0.518189778,0.94858416,0.485464023,0.802328686,0.900898407
0.203381053,0.101937663,0.178230177,0.064210671,0.059355133,0.421392121,0.122248537,0.437320141
0.469442735,0.092264525,0.510654303,0.115107196,0.838535272,0.539599722,0.31799576,0.408388506
0.137577403,0.033117231,0.078428058,0.053884167,0.04432973,0.079486986,0.209865621,0.317786105
0.059075867,0.041873205,0.076522783,0.104470912,0.177182937,0.030285012,0.478071306,0.436433398
0.66468318,0.611003893,0.766284204,0.174358775,0.855964439,0.64693944,0.654133611,0.926533807
0.14000833,0.048464583,0.03810566,0.044504687,0.114298212,0.426907384,0.102858089,0.028311167
0.034844705,0.057684986,0.130575254,0.058214627,0.528885872,0.408993734,0.49748588,0.925334276
0.057828807,0.037917649,0.057264016,0.024377062,0.037326962,0.053863323,0.111343942,0.018007876
0.037758688,0.03096427,0.047562337,0.033372202,0.147629255,0.096170181,0.424102708,0.039164125
0.083097794,0.306774933,0.176596865,0.146289663,0.76019538,0.175174079,0.491744198,0.546575463
0.050778175,0.074352413,0.146582262,0.068653022,0.762043829,0.04444364,0.497773841,0.309098517
0.236739714,0.041939325,0.049649871,0.034786624,0.086061915,0.069616815,0.10950739,0.02419127
0.05976941,0.034208635,0.047453256,0.025363372,0.040286524,0.060721457,0.17621779,0.024377862
0.060094904,0.090465877,0.083385376,0.045547615,0.048807153,0.040520501,0.142771888,0.030860154
0.034001369,0.021383719,0.075774463,0.060795109,0.041234979,0.062478769,0.111471731,0.076428697
0.704085959,0.498665376,0.562756419,0.556787273,0.337701363,0.787358867,0.197723647,0.102194013
0.427250581,0.122502223,0.471402945,0.471233511,0.518666637,0.510452607,0.728623452,0.454870209
0.029794724,0.065498094,0.116812555,0.106844676,0.274750154,0.047127013,0.417770982,0.339276222
0.349138988,0.112527397,0.121446541,0.137769955,0.561579617,0.149799688,0.226273944,0.189659294
0.039777199,0.049893014,0.047873208,0.027053278,0.535540543,0.235498286,0.389832817,0.460797932
0.045999144,0.0500701,0.061662799,0.036788477,0.077338412,0.056394385,0.050253069,0.037841668
0.094176649,0.131242231,0.088801759,0.03624228,0.081289775,0.064240835,0.154099698,0.02538337
0.277531113,0.138344539,0.098764843,0.058118984,0.053088487,0.050153298,0.055839959,0.032990796
0.148332868,0.115323208,0.100133129,0.069962903,0.458510308,0.609923614,0.213772623,0.608921118
0.655790223,0.642200048,0.631634034,0.655143859,0.54794436,0.694300078,0.627388984,0.559816755
0.927733884,0.934614774,0.908522169,0.940231288,0.858891678,0.590548398,0.540810539,0.527904134
0.199060954,0.061819385,0.157624424,0.428599463,0.393159773,0.508852798,0.476289393,0.500545878
0.063716036,0.060500623,0.030600965,0.035347887,0.041824945,0.448500655,0.060879493,0.122477921
0.079963232,0.289610529,0.209553269,0.071904075,0.02671687,0.084945587,0.060212914,0.153597296
0.622117299,0.413507881,0.690638703,0.880253791,0.768155007,0.949166092,0.795075623,0.601330172
0.644238484,0.466595252,0.508815309,0.59921912,0.529223772,0.719374207,0.220950751,0.555614369
0.024971846,0.014362751,0.057863309,0.09503213,0.026255799,0.022942972,0.13664686,0.021047714
0.036213422,0.058962183,0.045034128,0.025645321,0.455854984,0.057340023,0.170777873,0.235764862
