MA1,MA2,MA3,MA4,MB1,MB2,MB3,MB4
0.764574803,0.581943123,0.549182138,0.457008633,0.533405806,0.506470762,0.86688832,0.369433354
0.027204608,0.02925938,0.058997075,0.462094756,0.030141918,0.019131529,0.035106013,0.040075813
0.050537871,0.020328224,0.027095884,0.025316886,0.037514533,0.194229749,0.038722655,0.026364409
0.083655471,0.399580195,0.472473579,0.282677789,0.439440239,0.224973798,0.090267763,0.471142044
0.769111894,0.451955403,0.497183807,0.526255893,0.526867062,0.463195371,0.381361347,0.511701486
0.033617293,0.036431309,0.03031852,0.079479002,0.059201176,0.036047207,0.038117621,0.031495724
0.035906996,0.068528549,0.054493791,0.025060939,0.056455402,0.047662769,0.033042556,0.03834239
0.054213357,0.038090091,0.243656243,0.035371385,0.050692285,0.034746014,0.045031323,0.036440135
0.063933188,0.039918541,0.04199766,0.036148475,0.078356963,0.604183528,0.836949086,0.457316148
0.270240006,0.029362745,0.545796109,0.563652957,0.042561894,0.043157966,0.473119771,0.028047594
0.400451077,0.80752896,0.16937536,0.110284942,0.38157913,0.081551139,0.373966268,0.040476779
0.123775955,0.048099216,0.079587015,0.032763457,0.323814105,0.315739687,0.338589505,0.296993548
0.026185562,0.073275517,0.224675166,0.082306484,0.733719105,0.280681558,0.034356442,0.249356055
0.473673451,0.021938942,0.532257055,0.030336608,0.039750016,0.038112745,0.03263175,0.040208351
0.311224403,0.170032679,0.507127186,0.537947501,0.114945489,0.458836006,0.502358134,0.473613214
0.489067492,0.423015206,0.169862228,0.336129881,0.344658589,0.242094123,0.317186139,0.283232192
0.030786004,0.470329212,0.042669367,0.037554302,0.052147907,0.057878158,0.075673895,0.05618182
0.051295642,0.051800489,0.073563259,0.265389098,0.241525793,0.067512829,0.046813517,0.061725504
0.107417041,0.643198997,0.070803354,0.047846947,0.157111274,0.062480313,0.164152074,0.210690827
0.060996635,0.052334841,0.047086176,0.042630564,0.054789708,0.039249018,0.062716604,0.033631991
0.133721142,0.220827011,0.134784149,0.10950096,0.626920201,0.862810145,0.606423444,0.895392636
0.899912092,0.936110355,0.950946738,0.585439892,0.908176644,0.598837919,0.623328846,0.589890094
0.046524165,0.025599967,0.039339418,0.040540262,0.101780254,0.033304717,0.814485123,0.046869801
0.922358764,0.950233362,0.962288561,0.962046623,0.954323993,0.968981444,0.9645665,0.964705703
0.087081349,0.816477199,0.356684175,0.338628754,0.367543386,0.146787411,0.455596559,0.298961724
0.33629783,0.703172244,0.401913562,0.382970369,0.390206159,0.345000172,0.482057154,0.443132894
0.489080013,0.056582663,0.51137589,0.034491612,0.484165692,0.490025295,0.536655649,0.190443816
0.068139554,0.034759822,0.040209108,0.067299024,0.04733079,0.060139691,0.054576156,0.045664703
0.400628928,0.547387398,0.526991238,0.34883886,0.063468699,0.049960493,0.036289512,0.065424703
0.087241254,0.056200802,0.059911399,0.047399505,0.071342387,0.060103474,0.087820744,0.089095074
0.043420157,0.05758881,0.039762145,0.106666525,0.039274225,0.032167806,0.039130108,0.183029988
0.05569177,0.034918717,0.105262067,0.046173871,0.038765108,0.228723449,0.509414789,0.029690524
0.827393808,0.778225505,0.87726142,0.894589951,0.21523134,0.332703043,0.079066134,0.357281011
0.045069911,0.029269827,0.031415736,0.368994038,0.121525576,0.046175789,0.037684958,0.039612008
0.068773706,0.135454208,0.066573995,0.075751542,0.132454575,0.148810946,0.187981168,0.107005986
0.070479178,0.049360923,0.056904196,0.049963396,0.253004609,0.17338118,0.240276437,0.343483035
0.379108839,0.410645508,0.418754545,0.067948039,0.44844137,0.36703498,0.229188163,0.275479793
0.224919659,0.391792104,0.434903353,0.88875179,0.468629342,0.150002292,0.490899671,0.201694238
0.382154791,0.64376942,0.525225149,0.554776202,0.812960692,0.474766514,0.88393444,0.476480677
0.062622377,0.071941672,0.087422729,0.05937954,0.116968457,0.120029562,0.104812088,0.087458607
0.036536888,0.038669812,0.046318016,0.044338984,0.0665542,0.068313109,0.052810201,0.060891008
0.049610517,0.113612067,0.139164711,0.235193619,0.790969153,0.557178302,0.576996427,0.592213924
0.758281941,0.438812489,0.915360738,0.739402791,0.156433823,0.099930539,0.170156965,0.148109164
0.143208662,0.330664494,0.32354496,0.35859253,0.051789436,0.035190517,0.03551213,0.037808018
0.053626755,0.096374667,0.050066526,0.035833452,0.070631156,0.054468552,0.044527756,0.053681562
0.02377518,0.027325643,0.035922338,0.027727823,0.399217987,0.022360576,0.022933387,0.018820028
0.026828441,0.021749324,0.023435534,0.020760521,0.028734512,0.03028458,0.01986518,0.025320165
0.138526198,0.366906759,0.062087689,0.332385518,0.11783838,0.060011384,0.045599799,0.055322808
0.072776074,0.06627819,0.053314316,0.050852152,0.080931777,0.045720537,0.04739069,0.055159064
0.752525182,0.438788604,0.577153763,0.027144909,0.04522355,0.045018459,0.035645207,0.034781877
0.123398967,0.044503748,0.074999979,0.493163162,0.053124895,0.225738019,0.047682238,0.029919301
0.03037421,0.049835307,0.052895665,0.148098862,0.058758894,0.058015737,0.031178713,0.041429901
0.465345664,0.813485813,0.481328931,0.490409596,0.389623036,0.320425446,0.099179083,0.470398619
0.171792105,0.056033209,0.200257987,0.47067036,0.298143125,0.646219146,0.619495435,0.691003085
0.068029936,0.055012701,0.040546718,0.059679844,0.262669485,0.314518087,0.104594114,0.144271888
0.445305678,0.035860152,0.543996681,0.05332772,0.152832299,0.185857942,0.046694702,0.049559554
0.085342003,0.069083799,0.068345622,0.046244695,0.754669716,0.140200886,0.569275368,0.345860627
0.416402386,0.074355818,0.132750751,0.054762775,0.108130734,0.057758385,0.051049224,0.038391166
0.027698316,0.024817201,0.025908756,0.026771934,0.035661897,0.026513309,0.021369743,0.029532715
0.074458599,0.06454409,0.043002383,0.498346528,0.108439642,0.179951097,0.210777878,0.089077403
0.112522785,0.039270261,0.067428856,0.403682282,0.405884677,0.34272842,0.413615084,0.3022867
0.035803093,0.036332208,0.050684182,0.041836309,0.067881036,0.05603553,0.041585592,0.043198907
0.04540174,0.075255119,0.037431941,0.047867903,0.037534148,0.058659118,0.036894065,0.042164741
0.376670184,0.582069942,0.55768778,0.084144479,0.249168774,0.101124375,0.289991019,0.084398537
0.395676777,0.767152723,0.508283671,0.568717854,0.276949085,0.06025246,0.23986299,0.054113862
0.024845592,0.090623462,0.057187251,0.03853803,0.035080324,0.178851988,0.130155175,0.328035908
0.141421048,0.094464956,0.143358864,0.101860481,0.103496287,0.090456888,0.109531024,0.087900727
0.421507474,0.836413425,0.465585206,0.875457124,0.371796132,0.551684603,0.850554079,0.474869149
0.050490924,0.382594452,0.074873598,0.042648969,0.111459731,0.270473167,0.084876998,0.135102184
0.385723964,0.424927927,0.446940537,0.09479083,0.130465606,0.102834829,0.189973638,0.097099588
0.074784579,0.134142158,0.101313913,0.884109349,0.329762367,0.260864264,0.308751116,0.243741845
0.943653831,0.590045914,0.951432625,0.050225876,0.666918992,0.927097928,0.561777674,0.940497739
0.053686556,0.045325433,0.03483866,0.041794282,0.082757476,0.076758113,0.24703246,0.042022279
0.475754051,0.871460885,0.523658264,0.565384016,0.055616074,0.084164123,0.038925005,0.036812384
0.062026864,0.030218986,0.034123783,0.023164687,0.09875349,0.040131055,0.032655936,0.04828534
0.064905304,0.062008852,0.028822968,0.022865159,0.738842032,0.592783923,0.744026366,0.619800572
0.166159155,0.507050163,0.162788878,0.052817519,0.448134953,0.477636754,0.464852974,0.701156482
0.837523907,0.777541118,0.879926536,0.039532671,0.144693024,0.354665265,0.687900566,0.313339783
0.052841048,0.404194005,0.062704951,0.650933067,0.128189721,0.152738658,0.066710476,0.117946477
0.149360287,0.096342371,0.06145698,0.204599289,0.805020959,0.49091741,0.116769751,0.475307822
0.117259673,0.021419201,0.12790405,0.49774994,0.123334406,0.080700038,0.052009434,0.054870356
0.06386052,0.413036271,0.136370324,0.055847674,0.065931535,0.061638086,0.060044062,0.065873406
0.047800564,0.115456773,0.027074729,0.028072624,0.031235917,0.111633496,0.031738563,0.031715703
0.509819964,0.45369519,0.575194919,0.366964169,0.514891261,0.388779021,0.0936325,0.454421677
0.060502854,0.456892875,0.077987123,0.048562243,0.223316307,0.074565194,0.070495687,0.140161543
0.049058686,0.058141941,0.079002695,0.042997926,0.409930016,0.354153784,0.331812737,0.428991271
0.046266578,0.034150992,0.041076827,0.212100406,0.061770658,0.242684112,0.126080358,0.142982358
0.022415276,0.024541791,0.023661356,0.022269515,0.047338792,0.031470744,0.10629642,0.018889345
0.026359968,0.453219442,0.04574239,0.500694606,0.048114973,0.047771904,0.034734613,0.032419262
0.036515391,0.077874851,0.054803109,0.040059088,0.080757434,0.315308759,0.115838251,0.37788401
0.035959982,0.08381429,0.052822133,0.058640896,0.144371764,0.109454861,0.070814085,0.342085613
0.931902717,0.915431654,0.928300756,0.937324293,0.894890546,0.93738464,0.934014955,0.939607907
0.872362856,0.418755701,0.881689542,0.939381174,0.031750064,0.074553917,0.053133575,0.058807289
0.120241239,0.242056527,0.060168671,0.061184379,0.473819458,0.328403822,0.328087508,0.239263635
0.185153761,0.496370185,0.074438845,0.024447078,0.899757889,0.638738532,0.891520515,0.670039121
0.020733911,0.029585443,0.042664273,0.049102329,0.214210155,0.065134877,0.070736105,0.041168025
0.121478762,0.814884718,0.068808271,0.083379945,0.063269332,0.044278898,0.031476354,0.047999939
0.028388334,0.033848886,0.056726458,0.078840103,0.05704551,0.073914162,0.072015422,0.044852232
0.040199403,0.431970365,0.149391081,0.330390892,0.150075009,0.132294903,0.114135032,0.298700052
0.593006429,0.070235608,0.49068932,0.232160316,0.135058293,0.110910716,0.060431725,0.289092586
0.056669984,0.028999585,0.039682181,0.03915682,0.115189814,0.033645795,0.02230227,0.044736372
0.030623496,0.022795116,0.032736675,0.110377391,0.033547953,0.032450064,0.043500416,0.030864822
0.044974657,0.037072465,0.041579937,0.225654093,0.071833588,0.325619165,0.032051555,0.360641476
0.066772816,0.533938123,0.084678008,0.06469741,0.377367884,0.15144057,0.407577403,0.181804356
0.020076131,0.380360889,0.051245011,0.335540462,0.118285135,0.0820681,0.06209819,0.048367343
0.097180104,0.03360934,0.03656346,0.55972141,0.20811936,0.261251843,0.494236323,0.083058622
0.05035371,0.03453899,0.038072713,0.036751609,0.058862118,0.035236033,0.027170977,0.035374384
0.487206003,0.556608037,0.544213331,0.086488655,0.044349534,0.260630002,0.054347368,0.056304588
0.262814818,0.411160504,0.465985942,0.879935077,0.072888833,0.300055334,0.118804616,0.357975485
0.619575989,0.625819073,0.514890594,0.310171883,0.055383435,0.038359239,0.030865247,0.353061798
0.940578691,0.509037323,0.960650205,0.95538773,0.548674414,0.360782732,0.938488801,0.377169236
0.032313696,0.029294126,0.042564656,0.283078095,0.038281231,0.039615471,0.032165377,0.054153367
0.302181277,0.13716133,0.185703943,0.255937197,0.666001847,0.486328381,0.730673245,0.382806628
0.060863119,0.907844639,0.038629568,0.037382616,0.930717878,0.907095648,0.900703947,0.912858105
0.060588732,0.03325136,0.042754661,0.041111961,0.170727473,0.249503933,0.130029,0.165475383
0.077969572,0.022724762,0.041474358,0.048742782,0.579691103,0.02756473,0.914992232,0.032757468
0.321698992,0.291570681,0.593460027,0.063918673,0.074594592,0.08629742,0.05165963,0.054187844
0.862622491,0.419149842,0.930830564,0.937499525,0.0653344,0.07412245,0.052544558,0.071490418
0.055979041,0.525038272,0.478725041,0.638131903,0.04824807,0.040597607,0.036845695,0.036616698
0.191659765,0.078421536,0.043108155,0.482395218,0.037422447,0.033825249,0.035940425,0.029608127
0.037520276,0.467365388,0.190787035,0.346573767,0.106313068,0.097607439,0.537922729,0.096922303
0.297091223,0.065512486,0.482684725,0.337876299,0.119594272,0.052289664,0.070019212,0.03497319
0.084625512,0.020579501,0.05295229,0.029736069,0.046862596,0.361856365,0.042041375,0.389777259
0.087618327,0.045617618,0.077957475,0.06786161,0.069865703,0.079109966,0.079917734,0.080171291
0.068169225,0.03423401,0.031946489,0.579459821,0.465545745,0.054368224,0.048455776,0.072507507
0.92681276,0.938101154,0.954136725,0.645009123,0.897209229,0.544103008,0.195936071,0.544590994
0.031519052,0.017962443,0.025295216,0.023370125,0.029469755,0.022775442,0.022410183,0.023909452
0.032027746,0.026192835,0.027339029,0.023950886,0.052847173,0.022568479,0.02315592,0.034086279
0.140315724,0.504365994,0.125917259,0.72348716,0.220928743,0.476426538,0.40126032,0.349656272
0.040469425,0.077354214,0.052423089,0.033041108,0.027929063,0.035898323,0.046618793,0.046857484
0.046062706,0.286104291,0.047006953,0.035371705,0.099451118,0.058561596,0.065011503,0.048053043
0.054563822,0.021632901,0.060831565,0.05523433,0.055786347,0.240425068,0.066184822,0.029493627
0.024598222,0.023509678,0.029220924,0.039443087,0.024273413,0.047592245,0.388043195,0.024037704
0.034772532,0.032442779,0.033893237,0.035067025,0.096871693,0.417757467,0.047729209,0.371041034
0.095897536,0.103551743,0.499271711,0.552476034,0.087978478,0.063986644,0.072914603,0.075682813
0.052429939,0.061674478,0.066391432,0.491194799,0.062553841,0.083421943,0.08115711,0.074426418
0.904735854,0.932151343,0.915612966,0.935341863,0.466066103,0.07708828,0.168418741,0.034781511
0.051335463,0.091135081,0.094468674,0.067626811,0.065223533,0.306131827,0.066385268,0.300542588
0.051644427,0.582411056,0.03830988,0.047121614,0.050817087,0.093627597,0.03970494,0.042851564
0.313486093,0.202611585,0.500222428,0.315583285,0.759591028,0.591823325,0.785096574,0.547728235
0.342741877,0.027232758,0.060989782,0.033738736,0.037892671,0.041794628,0.038146458,0.050754783
0.455460989,0.469312816,0.523387685,0.026952012,0.457718182,0.320050206,0.482160277,0.374318428
0.409963334,0.018672534,0.477276589,0.043623935,0.034569963,0.048505364,0.026526479,0.028036856
0.49455866,0.532103336,0.552225437,0.588112034,0.568135211,0.58824519,0.769112362,0.62205736
0.476059748,0.77702584,0.507234604,0.88609834,0.761838601,0.51671315,0.810795875,0.480751081
0.225863505,0.129019385,0.072818549,0.353066078,0.084343464,0.046197125,0.038951437,0.054922738
0.038308679,0.03715613,0.059109668,0.051078103,0.442881898,0.079593078,0.798542088,0.059758413
0.049089415,0.385182862,0.100623129,0.513185709,0.250537822,0.072343624,0.15927019,0.08163772
0.026610414,0.034002879,0.053001907,0.037807696,0.050789028,0.046855878,0.060838376,0.040334779
0.036049285,0.103373165,0.103933639,0.102328461,0.123710134,0.08393285,0.081840666,0.085224649
0.095605864,0.426437232,0.035340424,0.066755331,0.253637819,0.403087492,0.450399348,0.246365734
0.044946965,0.045017666,0.042402094,0.028283656,0.065626169,0.047073083,0.049673895,0.032844516
0.042394357,0.045470862,0.026696615,0.024386855,0.752247745,0.551250615,0.249679616,0.341573577
0.520098094,0.189230479,0.566150666,0.890434466,0.461200159,0.303604294,0.381262704,0.531028846
0.027231358,0.022329286,0.068977605,0.048027027,0.054703126,0.032774637,0.024460334,0.045087585
0.070930152,0.515655545,0.046674049,0.047630092,0.261958153,0.080603181,0.513766593,0.067188583
0.308855533,0.148841325,0.490829528,0.068880784,0.696253621,0.48970839,0.873223773,0.754630857
0.027275006,0.02385499,0.046130933,0.027634537,0.076315685,0.27889843,0.430048001,0.290010838
0.396367873,0.159404079,0.503611908,0.054622378,0.156475241,0.205817752,0.276188252,0.148804993
0.561085845,0.412163078,0.512550644,0.868686361,0.514331321,0.697272626,0.528220586,0.705014349
0.029444431,0.036474911,0.064505628,0.050319392,0.414108222,0.063355917,0.058395786,0.341451246
0.037096683,0.028357492,0.042859464,0.035442758,0.042575751,0.052092239,0.115029544,0.043840669
0.090812985,0.514921753,0.07857405,0.512845091,0.354936761,0.480265659,0.639924363,0.350640205
0.597654218,0.03275007,0.462323735,0.043737846,0.148600904,0.108694191,0.066921984,0.063341038
0.043957775,0.107314819,0.071127697,0.046334098,0.194844821,0.070737689,0.464660477,0.063844442
0.491956358,0.072092037,0.25201212,0.572873312,0.08748047,0.07300352,0.058202005,0.042243431
0.533550201,0.34272629,0.472621134,0.941800716,0.473588534,0.666279186,0.918528323,0.892462096
0.031844219,0.037998142,0.036523641,0.03164212,0.042790887,0.038262909,0.028295045,0.031761205
0.464081316,0.429007106,0.452424385,0.066134068,0.43469935,0.241434004,0.154595496,0.153023347
0.025378036,0.077696364,0.043538093,0.044900967,0.160104446,0.530722546,0.062383117,0.442948786
0.028209079,0.062308069,0.030786931,0.031841961,0.470427489,0.439004599,0.193485163,0.503513345
0.554336757,0.858721021,0.118105244,0.900652614,0.146233581,0.253920482,0.389750899,0.372333522
0.904956245,0.480729753,0.9219108,0.916754573,0.83835888,0.497456945,0.486700958,0.412589309
0.059757306,0.052220492,0.099117909,0.088854988,0.166706846,0.071504491,0.052365609,0.048566263
0.315403185,0.767079752,0.474534529,0.66939356,0.374385617,0.506301777,0.515342486,0.478167614
0.049843871,0.033506079,0.478187544,0.355725063,0.04405307,0.037390578,0.035487296,0.029612987
0.354629622,0.071347948,0.556193785,0.047778353,0.329482821,0.071080089,0.044928072,0.055489674
0.239395789,0.468551364,0.06969009,0.251936799,0.538326503,0.541664759,0.383309597,0.519765228
0.05877701,0.397748761,0.038816015,0.498353685,0.681147898,0.359518429,0.865174176,0.34161855
0.155004416,0.482067435,0.127231884,0.555069347,0.186703566,0.087377479,0.090225903,0.089475085
0.039258944,0.028511217,0.027667752,0.02639562,0.04545762,0.033805067,0.029718078,0.025117833
0.47746692,0.070942859,0.568647419,0.041654133,0.036395531,0.051387044,0.031124262,0.038460458
0.552311366,0.244774696,0.5367025,0.539649412,0.039775782,0.08369177,0.057227639,0.056618359
0.4276098,0.049547566,0.463255706,0.482043312,0.28555702,0.274552453,0.043637396,0.297828204
